,$P(pass) = 0.1761 \pm 0.0011$,$P(fail) = 0.8239 \pm 0.0011$,P(X=x),err_lower,err_upper
0,9.999400035997841e-06,0.0,9.999400035997841e-06,8.764655702816473e-06,8.764655702816472e-06
1,0.00011999280043197408,0.0,0.00011999280043197408,3.0359988122634617e-05,3.0359988122634604e-05
2,0.0007279563226206427,0.0,0.0007279563226206427,7.475574782626318e-05,7.475574782626318e-05
3,0.003185808851468912,0.0,0.003185808851468912,0.00015619496272121104,0.00015619496272121104
4,0.01060136391816491,0.0,0.01060136391816491,0.00028386809650140545,0.00028386809650140545
5,0.025544467331960082,0.0,0.025544467331960082,0.00043730002156032455,0.00043730002156032455
6,0.05122292662440254,0.0,0.05122292662440254,0.0006110325492300547,0.0006110325492300547
7,0.08467691938483692,0.0,0.08467691938483692,0.0007716489899033674,0.0007716489899033674
8,0.0,0.1176229426234426,0.1176229426234426,0.0008929418633083774,0.0008929418633083774
9,0.0,0.13942163470191787,0.13942163470191787,0.0009600864879523718,0.0009600864879523718
10,0.0,0.14571925684458933,0.14571925684458933,0.0009779324171722836,0.0009779324171722836
11,0.0,0.13391996480211188,0.13391996480211188,0.0009439559697277111,0.0009439559697277111
12,0.0,0.1069355838649681,0.1069355838649681,0.0008565497163582347,0.0008565497163582347
13,0.0,0.07685938843669379,0.07685938843669379,0.000738299290846095,0.000738299290846095
14,0.0,0.048985060896346216,0.048985060896346216,0.0005982401492004019,0.0005982401492004019
15,0.0,0.02833230006199628,0.02833230006199628,0.00045988565162437614,0.00045988565162437614
16,0.0,0.014787112773233605,0.014787112773233605,0.0003345467343794095,0.0003345467343794095
17,0.0,0.006787592744435334,0.006787592744435334,0.00022757733995928345,0.00022757733995928345
18,0.0,0.0028638281703097816,0.0028638281703097816,0.0001481155904632563,0.0001481155904632563
19,0.0,0.0011279323240605563,0.0011279323240605563,9.303503303198968e-05,9.303503303198968e-05
20,0.0,0.0003479791212527248,0.0003479791212527248,5.169530215440478e-05,5.169530215440478e-05
21,0.0,0.00012999220046797192,0.00012999220046797192,3.1599519501278984e-05,3.1599519501278984e-05
22,0.0,4.5997240165590066e-05,4.5997240165590066e-05,1.8797753894740638e-05,1.8797753894740638e-05
23,0.0,1.7998920064796112e-05,1.7998920064796112e-05,1.1758972536706646e-05,1.1758972536706646e-05
24,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
25,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
26,0.0,0.0,0.0,0.0,0.0
