,$P(pass) = 0.1766 \pm 0.0011$,$P(fail) = 0.8234 \pm 0.0011$,P(X=x),err_lower,err_upper
0,5.999640021598704e-06,0.0,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
1,9.199448033118013e-05,0.0,9.199448033118013e-05,2.658342706873686e-05,2.658342706873686e-05
2,0.0007419554826710397,0.0,0.0007419554826710397,7.547060148107567e-05,7.547060148107567e-05
3,0.003365798052116873,0.0,0.003365798052116873,0.00016053213486360044,0.00016053213486360044
4,0.010725356478611283,0.0,0.010725356478611283,0.00028550542647578017,0.00028550542647578017
5,0.026182429054256745,0.0,0.026182429054256745,0.00044258208592370257,0.00044258208592370257
6,0.050892946423214604,0.0,0.050892946423214604,0.0006091671259480513,0.0006091671259480513
7,0.08460292382457052,0.0,0.08460292382457052,0.0007713429367360303,0.0007713429367360303
8,0.0,0.11679899206047638,0.11679899206047638,0.0008902241792152349,0.0008902241792152349
9,0.0,0.13991960482371057,0.13991960482371057,0.0009615212118980754,0.0009615212118980754
10,0.0,0.1453872767633942,0.1453872767633942,0.0009770075919054155,0.0009770075919054155
11,0.0,0.13368597884126954,0.13368597884126954,0.0009432583584267074,0.0009432583584267074
12,0.0,0.10790352578845269,0.10790352578845269,0.0008599511660266346,0.0008599511660266346
13,0.0,0.07581545107293562,0.07581545107293562,0.0007336826916564537,0.0007336826916564537
14,0.0,0.04927304361738296,0.04927304361738296,0.000599905245197381,0.000599905245197381
15,0.0,0.028300301981881087,0.028300301981881087,0.00045963345216629495,0.00045963345216629495
16,0.0,0.014479131252124872,0.014479131252124872,0.00033109622214643787,0.00033109622214643787
17,0.0,0.007009579425234486,0.007009579425234486,0.0002312429868885999,0.0002312429868885999
18,0.0,0.0030338179709217448,0.0030338179709217448,0.00015243511882809388,0.00015243511882809388
19,0.0,0.0011599304041757495,0.0011599304041757495,9.434393899335116e-05,9.434393899335116e-05
20,0.0,0.0004419734815911045,0.0004419734815911045,5.825754403365654e-05,5.825754403365654e-05
21,0.0,0.00013599184048957062,0.00013599184048957062,3.2320416885112764e-05,3.2320416885112764e-05
22,0.0,3.5997840129592225e-05,3.5997840129592225e-05,1.6629548779309636e-05,1.662954877930964e-05
23,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
24,0.0,0.0,0.0,0.0,0.0
