,$P(pass) = 0.1762 \pm 0.0011$,$P(fail) = 0.8238 \pm 0.0011$,P(X=x),err_lower,err_upper
0,3.999760014399136e-06,0.0,3.999760014399136e-06,5.54327161452535e-06,5.54327161452535e-06
1,0.00011799292042477452,0.0,0.00011799292042477452,3.0105955285767615e-05,3.0105955285767615e-05
2,0.0006799592024478531,0.0,0.0006799592024478531,7.225098743099509e-05,7.225098743099509e-05
3,0.003383796972181669,0.0,0.003383796972181669,0.00016095933940381757,0.00016095933940381757
4,0.01042137471751695,0.0,0.01042137471751695,0.00028147363350419265,0.00028147363350419265
5,0.02574045557266564,0.0,0.02574045557266564,0.0004389302470762871,0.0004389302470762871
6,0.05118292902425854,0.0,0.05118292902425854,0.0006108068136830361,0.0006108068136830361
7,0.0846809191448513,0.0,0.0846809191448513,0.0007716655283069168,0.0007716655283069168
8,0.0,0.11701097934123952,0.11701097934123952,0.0008909247405895632,0.0008909247405895632
9,0.0,0.13998560086394815,0.13998560086394815,0.0009617110467447787,0.0009617110467447787
10,0.0,0.14576325420474773,0.14576325420474773,0.0009780548537807465,0.0009780548537807465
11,0.0,0.13361198328100313,0.13361198328100313,0.0009430375460759144,0.0009430375460759144
12,0.0,0.10693158410495371,0.10693158410495371,0.0008565356153231313,0.0008565356153231313
13,0.0,0.07650140991540508,0.07650140991540508,0.000736720743745159,0.000736720743745159
14,0.0,0.04920504769713817,0.04920504769713817,0.0005995126104310147,0.0005995126104310147
15,0.0,0.02860828350298982,0.02860828350298982,0.0004620544515776294,0.0004620544515776294
16,0.0,0.014775113493190408,0.014775113493190408,0.00033441300617261145,0.00033441300617261145
17,0.0,0.00680759154450733,0.00680759154450733,0.00022791006299736558,0.00022791006299736558
18,0.0,0.0028538287702737837,0.0028538287702737837,0.00014785752402465433,0.00014785752402465433
19,0.0,0.0011559306441613502,0.0011559306441613502,9.418132513095865e-05,9.418132513095865e-05
20,0.0,0.00042797432154070754,0.00042797432154070754,5.732789074341509e-05,5.732789074341509e-05
21,0.0,0.00012799232046077234,0.00012799232046077234,3.1355535473584744e-05,3.1355535473584744e-05
22,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
23,0.0,5.999640021598704e-06,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
24,0.0,0.0,0.0,0.0,0.0
