,$P(pass) = 0.007 \pm 0.00024$,$P(fail) = 0.993 \pm 0.00024$,P(X=x),err_lower,err_upper
0,9.999400035997841e-06,0.0,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
1,0.0001939883606983581,0.0,0.0001939883606983581,3.860075229779553e-05,3.860075229779553e-05
2,0.0014519128852268864,0.0,0.0014519128852268864,0.00010553702124599948,0.00010553702124599948
3,0.005643661380317181,0.0,0.005643661380317181,0.00020763547597668804,0.00020763547597668804
4,0.0,0.017056976581405116,0.017056976581405116,0.00035889322438376753,0.00035889322438376753
5,0.0,0.03968961862288263,0.03968961862288263,0.0005411209335980938,0.0005411209335980938
6,0.0,0.07312561246325221,0.07312561246325221,0.0007215978978858117,0.0007215978978858117
7,0.0,0.11259524428534289,0.11259524428534289,0.0008761348590111961,0.0008761348590111961
8,0.0,0.14365138091714497,0.14365138091714497,0.0009721432474287806,0.0009721432474287806
9,0.0,0.15481071135731855,0.15481071135731855,0.0010025996663618753,0.0010025996663618753
10,0.0,0.14506529608223506,0.14506529608223506,0.0009761089571622139,0.0009761089571622139
11,0.0,0.11780093194408335,0.11780093194408335,0.0008935270835342124,0.0008935270835342124
12,0.0,0.08386496810191389,0.08386496810191389,0.0007682810100223536,0.0007682810100223536
13,0.0,0.05250684958902466,0.05250684958902466,0.0006182243130180634,0.0006182243130180634
14,0.0,0.02874427534347939,0.02874427534347939,0.0004631189355666643,0.0004631189355666643
15,0.0,0.01416714997100174,0.01416714997100174,0.00032756157367555723,0.00032756157367555723
16,0.0,0.006099634021958683,0.006099634021958683,0.00021581089942331478,0.00021581089942331478
17,0.0,0.002403855768653881,0.002403855768653881,0.000135731811274947,0.000135731811274947
18,0.0,0.0008079515229086255,0.0008079515229086255,7.875301637395708e-05,7.875301637395708e-05
19,0.0,0.0002379857208567486,0.0002379857208567486,4.275371190209446e-05,4.275371190209443e-05
20,0.0,6.599604023758575e-05,6.599604023758575e-05,2.25161777469868e-05,2.2516177746986793e-05
21,0.0,3.999760014399136e-06,3.999760014399136e-06,5.54327161452535e-06,5.54327161452535e-06
22,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
23,0.0,0.0,0.0,0.0,0.0
