,$P(pass) = 0.3960 \pm 0.0014$,$P(fail) = 0.6040 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.0033857968521888685,0.0,0.0033857968521888685,0.00016100673565065367,0.00016100673565065367
1,0.021132732036077836,0.0,0.021132732036077836,0.00039864818098394456,0.00039864818098394456
2,0.06372417654940704,0.0,0.06372417654940704,0.0006770240260369487,0.0006770240260369487
3,0.1277503349799012,0.0,0.1277503349799012,0.0009252338002926075,0.0009252338002926075
4,0.17998520088794673,0.0,0.17998520088794673,0.0010648276116282385,0.0010648276116282385
5,0.0,0.19507629542227467,0.19507629542227467,0.001098321964611626,0.001098321964611626
6,0.0,0.16743795372277664,0.16743795372277664,0.0010348688597762168,0.0010348688597762168
7,0.0,0.1171389716617003,0.1171389716617003,0.0008913472669336703,0.0008913472669336703
8,0.0,0.06844589324640521,0.06844589324640521,0.0006998867965650468,0.0006998867965650468
9,0.0,0.034243945363278204,0.034243945363278204,0.0005040523895286989,0.0005040523895286989
10,0.0,0.01425914445133292,0.01425914445133292,0.0003286080310309896,0.0003286080310309896
11,0.0,0.005265684058956463,0.005265684058956463,0.0002006000373320667,0.0002006000373320667
12,0.0,0.0016379017258964462,0.0016379017258964462,0.00011208255520877924,0.00011208255520877924
13,0.0,0.00038997660140391576,0.00038997660140391576,5.472485715374764e-05,5.472485715374764e-05
14,0.0,0.00010799352038877667,0.00010799352038877667,2.8802186482888267e-05,2.8802186482888254e-05
15,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
16,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
17,0.0,0.0,0.0,0.0,0.0
18,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
19,0.0,0.0,0.0,0.0,0.0
