,$P(pass) = 0.397 \pm 0.0014$,$P(fail) = 0.603 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.003165810051396916,0.0,0.003165810051396916,0.00015570549870247722,0.00015570549870247722
1,0.020956742595444274,0.0,0.020956742595444274,0.0003970204619799869,0.0003970204619799869
2,0.06461812291262524,0.0,0.06461812291262524,0.0006814307148210741,0.0006814307148210741
3,0.12808631482111074,0.0,0.12808631482111074,0.0009262712253260141,0.0009262712253260141
4,0.1805111693298402,0.0,0.1805111693298402,0.001066040291848952,0.001066040291848952
5,0.0,0.1934683918964862,0.1934683918964862,0.0010948780959386673,0.0010948780959386673
6,0.0,0.16751794892306462,0.16751794892306462,0.0010350663100546498,0.0010350663100546498
7,0.0,0.11704697718136912,0.11704697718136912,0.0008910436106510516,0.0008910436106510516
8,0.0,0.06869587824730516,0.06869587824730516,0.0007010696444165743,0.0007010696444165743
9,0.0,0.03390996540207587,0.03390996540207587,0.0005016750872738271,0.0005016750872738271
10,0.0,0.014505129692218467,0.014505129692218467,0.0003313889725512168,0.0003313889725512168
11,0.0,0.005265684058956463,0.005265684058956463,0.0002006000373320667,0.0002006000373320667
12,0.0,0.0016259024458532489,0.0016259024458532489,0.00011167191277665313,0.00011167191277665313
13,0.0,0.0004899706017638942,0.0004899706017638942,6.133786426712685e-05,6.133786426712679e-05
14,0.0,0.00011399316041037538,0.00011399316041037538,2.9591344833177998e-05,2.9591344833177985e-05
15,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
16,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302043e-06,7.839354219302043e-06
17,0.0,0.0,0.0,0.0,0.0
