,$P(pass) = 0.3968 \pm 0.0014$,$P(fail) = 0.6032 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.003231806091634502,0.0,0.003231806091634502,0.0001573148765403815,0.0001573148765403815
1,0.021412715237085773,0.0,0.021412715237085773,0.000401222902528843,0.000401222902528843
2,0.06461812291262524,0.0,0.06461812291262524,0.0006814307148210741,0.0006814307148210741
3,0.12765434073955562,0.0,0.12765434073955562,0.0009249370072080265,0.0009249370072080265
4,0.17987920724756515,0.0,0.17987920724756515,0.0010645828222741738,0.0010645828222741738
5,0.0,0.19539427634341938,0.19539427634341938,0.0010989996096181232,0.0010989996096181232
6,0.0,0.1671519708817471,0.1671519708817471,0.0010341622779823922,0.0010341622779823922
7,0.0,0.11657300561966281,0.11657300561966281,0.0008894763192939248,0.0008894763192939248
8,0.0,0.06861188328700278,0.06861188328700278,0.0007006725067243841,0.0007006725067243841
9,0.0,0.03399796012239266,0.03399796012239266,0.0005023026995750676,0.0005023026995750676
10,0.0,0.014191148531088134,0.014191148531088134,0.00032783490370533706,0.00032783490370533706
11,0.0,0.0050896946183229,0.0050896946183229,0.0001972367727301437,0.0001972367727301437
12,0.0,0.001601903885766854,0.001601903885766854,0.00011084603424789288,0.00011084603424789288
13,0.0,0.0004299742015479071,0.0004299742015479071,5.746162081880004e-05,5.746162081880004e-05
14,0.0,0.00012999220046797192,0.00012999220046797192,3.1599519501279e-05,3.159951950127901e-05
15,0.0,2.7998320100793953e-05,2.7998320100793953e-05,1.4665942157099105e-05,1.4665942157099105e-05
16,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
17,0.0,0.0,0.0,0.0,0.0
