,$P(pass) = 0.0572 \pm 0.0006$,$P(fail) = 0.9428 \pm 0.0006$,P(X=x),err_lower,err_upper
0,8.199508029518229e-05,0.0,8.199508029518229e-05,2.5097250902183396e-05,2.5097250902183396e-05
1,0.0008119512829230246,0.0,0.0008119512829230246,7.894755091038394e-05,7.894755091038394e-05
2,0.004425734455932644,0.0,0.004425734455932644,0.00018398379291005486,0.00018398379291005486
3,0.014791112533248005,0.0,0.014791112533248005,0.00033459129783635494,0.00033459129783635494
4,0.037111773293602386,0.0,0.037111773293602386,0.0005239548345554179,0.0005239548345554179
5,0.0,0.07026778393296403,0.07026778393296403,0.0007084466140549334,0.0007084466140549334
6,0.0,0.10841149531028138,0.10841149531028138,0.0008617275105369804,0.0008617275105369804
7,0.0,0.14053156810591363,0.14053156810591363,0.0009632787314229896,0.0009632787314229896
8,0.0,0.15483470991740494,0.15483470991740494,0.0010026631389514207,0.0010026631389514207
9,0.0,0.1453072815631062,0.1453072815631062,0.0009767844819244254,0.0009767844819244254
10,0.0,0.12029078255304682,0.12029078255304682,0.0009016454734654955,0.0009016454734654955
11,0.0,0.08666480011199328,0.08666480011199328,0.0007798059203700664,0.0007798059203700664
12,0.0,0.05579065256084635,0.05579065256084635,0.0006361579058981603,0.0006361579058981603
13,0.0,0.032066076035437874,0.032066076035437874,0.0004883102325466751,0.0004883102325466751
14,0.0,0.01598304101753895,0.01598304101753895,0.0003476010335212061,0.0003476010335212061
15,0.0,0.0076695398276103435,0.0076695398276103435,0.0002418036627948256,0.0002418036627948256
16,0.0,0.003109813411195328,0.003109813411195328,0.0001543266350451317,0.0001543266350451317
17,0.0,0.0012139271643701378,0.0012139271643701378,9.651228861934824e-05,9.651228861934824e-05
18,0.0,0.00044797312161270325,0.00044797312161270325,5.865144833746736e-05,5.865144833746736e-05
19,0.0,0.00012799232046077234,0.00012799232046077234,3.135553547358476e-05,3.1355535473584744e-05
20,0.0,4.99970001799892e-05,4.99970001799892e-05,1.9597973999237833e-05,1.9597973999237833e-05
21,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
22,0.0,0.0,0.0,0.0,0.0
