,$P(pass) = 0.079 \pm 0.0007$,$P(fail) = 0.921 \pm 0.0007$,P(X=x),err_lower,err_upper
0,3.1998080115193086e-05,0.0,3.1998080115193086e-05,1.5678520302757074e-05,1.5678520302757077e-05
1,0.0003959762414255145,0.0,0.0003959762414255145,5.514404536325772e-05,5.514404536325772e-05
2,0.0020858748475091494,0.0,0.0020858748475091494,0.0001264563868885434,0.0001264563868885434
3,0.008001519908805472,0.0,0.008001519908805472,0.0002469402075668727,0.0002469402075668727
4,0.02217066975981441,0.0,0.02217066975981441,0.00040810413660850864,0.00040810413660850864
5,0.04592924424534528,0.0,0.04592924424534528,0.0005802097226474054,0.0005802097226474054
6,0.0,0.07998520088794672,0.07998520088794672,0.0007518864996948621,0.0007518864996948621
7,0.0,0.11298722076675399,0.11298722076675399,0.0008774647158086291,0.0008774647158086291
8,0.0,0.13909965402075875,0.13909965402075875,0.0009591566153159259,0.0009591566153159259
9,0.0,0.14780113193208408,0.14780113193208408,0.0009836926285940462,0.0009836926285940462
10,0.0,0.13686978781273124,0.13686978781273124,0.0009526689631763618,0.0009526689631763618
11,0.0,0.11088134711917284,0.11088134711917284,0.0008702803303862194,0.0008702803303862194
12,0.0,0.08128712277263364,0.08128712277263364,0.0007574445377935696,0.0007574445377935696
13,0.0,0.052294862308261504,0.052294862308261504,0.0006170440797866814,0.0006170440797866814
14,0.0,0.03059416435013899,0.03059416435013899,0.0004773337836600708,0.0004773337836600708
15,0.0,0.01630302181869088,0.01630302181869088,0.0003510061969614203,0.0003510061969614203
16,0.0,0.007905525668459892,0.007905525668459892,0.00024546634293341665,0.0002454663429334175
17,0.0,0.0033497990120592764,0.0033497990120592764,0.00016015142777537012,0.00016015142777537012
18,0.0,0.0013399196048237106,0.0013399196048237106,0.00010139073613228884,0.00010139073613228884
19,0.0,0.0004579725216487011,0.0004579725216487011,5.930213111785253e-05,5.930213111785259e-05
20,0.0,0.00015399076055436673,0.00015399076055436673,3.4392516249203385e-05,3.4392516249203385e-05
21,0.0,5.199688018718877e-05,5.199688018718877e-05,1.9986070383899048e-05,1.9986070383899048e-05
22,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907552e-05,1.0370459741907552e-05
23,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
24,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
25,0.0,0.0,0.0,0.0,0.0
