,$P(pass) = 0.0804 \pm 0.0008$,$P(fail) = 0.9196 \pm 0.0008$,P(X=x),err_lower,err_upper
0,3.7997720136791794e-05,0.0,3.7997720136791794e-05,1.7085220141536263e-05,1.7085220141536263e-05
1,0.00032198068115913043,0.0,0.00032198068115913043,4.972731831742597e-05,4.972731831742597e-05
2,0.0020118792872427654,0.0,0.0020118792872427654,0.0001241977436929804,0.0001241977436929804
3,0.007991520508769475,0.0,0.007991520508769475,0.0002467871040798455,0.0002467871040798455
4,0.021958682479051257,0.0,0.021958682479051257,0.00040619240703180376,0.00040619240703180376
5,0.048029118252904825,0.0,0.048029118252904825,0.0005926717127708939,0.0005926717127708939
6,0.0,0.08390896546207227,0.08390896546207227,0.000768464058544388,0.000768464058544388
7,0.0,0.12142671439713618,0.12142671439713618,0.0009053076270145871,0.0009053076270145871
8,0.0,0.147199168049917,0.147199168049917,0.0009820340488552182,0.0009820340488552182
9,0.0,0.15352878827270364,0.15352878827270364,0.00099919687651151,0.00099919687651151
10,0.0,0.1379777213367198,0.1379777213367198,0.0009559029231851479,0.0009559029231851479
11,0.0,0.10806151630902146,0.10806151630902146,0.000860504290844305,0.000860504290844305
12,0.0,0.07486950782953022,0.07486950782953022,0.0007294643082054186,0.0007294643082054186
13,0.0,0.04653520788752675,0.04653520788752675,0.0005838391584214384,0.0005838391584214384
14,0.0,0.02517848929064256,0.02517848929064256,0.0004342376211227614,0.0004342376211227614
15,0.0,0.01227526348419095,0.01227526348419095,0.0003051992324136516,0.0003051992324136516
16,0.0,0.005515669059856409,0.005515669059856409,0.0002052807062144701,0.0002052807062144701
17,0.0,0.002091874487530748,0.002091874487530748,0.00012663774002576785,0.00012663774002576785
18,0.0,0.0007399556026638402,0.0007399556026638402,7.536889586849639e-05,7.536889586849639e-05
19,0.0,0.00023598584084954903,0.00023598584084954903,4.2573738054743095e-05,4.2573738054743095e-05
20,0.0,6.599604023758575e-05,6.599604023758575e-05,2.25161777469868e-05,2.2516177746986793e-05
21,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782598e-05,1.3000007275782598e-05
22,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316666e-05,1.1086476713316664e-05
23,0.0,0.0,0.0,0.0,0.0
