,$P(pass) = 0.0804 \pm 0.0008$,$P(fail) = 0.9196 \pm 0.0008$,P(X=x),err_lower,err_upper
0,2.1998680079195248e-05,0.0,2.1998680079195248e-05,1.30000072757826e-05,1.3000007275782598e-05
1,0.00031598104113753176,0.0,0.00031598104113753176,4.926198957931659e-05,4.926198957931659e-05
2,0.001981881087134772,0.0,0.001981881087134772,0.00012327019131448463,0.00012327019131448463
3,0.00781953082815031,0.0,0.00781953082815031,0.00024413820401737816,0.00024413820401737903
4,0.022214667119972803,0.0,0.022214667119972803,0.0004084996836477943,0.0004084996836477943
5,0.04800311981281123,0.0,0.04800311981281123,0.0005925193734630796,0.0005925193734630796
6,0.0,0.08349499030058197,0.08349499030058197,0.0007667392422245067,0.0007667392422245067
7,0.0,0.12169469831810091,0.12169469831810091,0.0009061678333200929,0.0009061678333200929
8,0.0,0.14652320860748355,0.14652320860748355,0.0009801648600259172,0.0009801648600259172
9,0.0,0.15394876307421554,0.15394876307421554,0.0010003143400603987,0.0010003143400603987
10,0.0,0.1379757214567126,0.1379757214567126,0.0009558971044567044,0.0009558971044567044
11,0.0,0.10846349219046857,0.10846349219046857,0.00086190900476453,0.00086190900476453
12,0.0,0.07519748815071095,0.07519748815071095,0.0007309307412867866,0.0007309307412867866
13,0.0,0.04596724196548207,0.04596724196548207,0.0005804381207795417,0.0005804381207795417
14,0.0,0.02537047777133372,0.02537047777133372,0.0004358471038476072,0.0004358471038476072
15,0.0,0.01241125532468052,0.01241125532468052,0.00030686402789422557,0.00030686402789422557
16,0.0,0.005331680099194048,0.005331680099194048,0.00020184651027670836,0.00020184651027670836
17,0.0,0.002115873047617143,0.002115873047617143,0.00012736054853778244,0.00012736054853778244
18,0.0,0.0008339499630022199,0.0008339499630022199,8.000900910547389e-05,8.000900910547389e-05
19,0.0,0.00022598644081355118,0.00022598644081355118,4.1662197528486605e-05,4.166219752848658e-05
20,0.0,5.799652020878747e-05,5.799652020878747e-05,2.110757954438608e-05,2.1107579544386087e-05
21,0.0,2.7998320100793953e-05,2.7998320100793953e-05,1.4665942157099105e-05,1.4665942157099105e-05
22,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
23,0.0,0.0,0.0,0.0,0.0
