,$P(pass) = 0.0808 \pm 0.0008$,$P(fail) = 0.9192 \pm 0.0008$,P(X=x),err_lower,err_upper
0,4.5997240165590066e-05,0.0,4.5997240165590066e-05,1.879775389474064e-05,1.8797753894740638e-05
1,0.0003019818810871348,0.0,0.0003019818810871348,4.815871818386716e-05,4.815871818386716e-05
2,0.0020858748475091494,0.0,0.0020858748475091494,0.0001264563868885434,0.0001264563868885434
3,0.007967521948683078,0.0,0.007967521948683078,0.000246419254882114,0.00024641925488211314
4,0.022192668439893606,0.0,0.022192668439893606,0.0004083019625798108,0.0004083019625798108
5,0.048207107573545585,0.0,0.048207107573545585,0.0005937133663719701,0.0005937133663719701
6,0.0,0.08403295802251864,0.08403295802251864,0.0007689795840829239,0.0007689795840829239
7,0.0,0.1208047517148971,0.1208047517148971,0.0009033056674696699,0.0009033056674696699
8,0.0,0.14698718076915385,0.14698718076915385,0.0009814486216425111,0.0009814486216425111
9,0.0,0.15296482211067336,0.15296482211067336,0.0009976921772827663,0.0009976921772827663
10,0.0,0.13777373357598544,0.13777373357598544,0.0009553090646509388,0.0009553090646509388
11,0.0,0.10958342499450033,0.10958342499450033,0.0008658030538207656,0.0008658030538207656
12,0.0,0.07534947903125812,0.07534947903125812,0.0007316089281430016,0.0007316089281430016
13,0.0,0.04590724556526608,0.04590724556526608,0.0005800774423067451,0.0005800774423067451
14,0.0,0.024980501169929805,0.024980501169929805,0.0004325708843915671,0.0004325708843915671
15,0.0,0.012285262884226947,0.012285262884226947,0.00030532196888698876,0.00030532196888698876
16,0.0,0.005393676379417235,0.005393676379417235,0.00020301031780678783,0.00020301031780678783
17,0.0,0.0021438713677179367,0.0021438713677179367,0.00012819863085089056,0.00012819863085089056
18,0.0,0.0007379557226566406,0.0007379557226566406,7.526705241674397e-05,7.526705241674397e-05
19,0.0,0.00020198788072715637,0.00020198788072715637,3.9388446390371644e-05,3.9388446390371644e-05
20,0.0,4.199748015119093e-05,4.199748015119093e-05,1.7961911710354066e-05,1.7961911710354063e-05
21,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302042e-06,7.83935421930204e-06
22,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
23,0.0,0.0,0.0,0.0,0.0
