,$P(pass) = 0.179 \pm 0.0011$,$P(fail) = 0.821 \pm 0.0011$,P(X=x),err_lower,err_upper
0,0.17927524348539087,0.0,0.17927524348539087,0.0010631853600897578,0.0010631853600897578
1,0.0,0.32388856668599886,0.32388856668599886,0.0012970508697893735,0.0012970508697893735
2,0.0,0.2762414255144691,0.2762414255144691,0.0012393424476843107,0.0012393424476843107
3,0.0,0.1467531948083115,0.1467531948083115,0.0009808016281576126,0.0009808016281576126
4,0.0,0.05489270643761374,0.05489270643761374,0.0006313176622586777,0.0006313176622586777
5,0.0,0.014973101613903165,0.014973101613903165,0.00033661230782530693,0.00033661230782530693
6,0.0,0.003295802251864888,0.003295802251864888,0.00015885971429738027,0.00015885971429738027
7,0.0,0.0005919644821310721,0.0005919644821310721,6.741698151733902e-05,6.741698151733902e-05
8,0.0,8.599484030958143e-05,8.599484030958143e-05,2.570203929560192e-05,2.570203929560192e-05
9,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
10,0.0,0.0,0.0,0.0,0.0
