,$P(pass) = 0.0029 \pm 0.00015$,$P(fail) = 0.997 \pm 0.00015$,P(X=x),err_lower,err_upper
0,0.002949823010619363,0.0,0.002949823010619363,0.00015031646276006004,0.00015031646276006004
1,0.0,0.020744755314681118,0.020744755314681118,0.0003950500961670267,0.0003950500961670267
2,0.0,0.06736595804251745,0.06736595804251745,0.0006947458118787136,0.0006947458118787136
3,0.0,0.13970561766294023,0.13970561766294023,0.0009609051893431642,0.0009609051893431642
4,0.0,0.19838209707417556,0.19838209707417556,0.0011053122996989018,0.0011053122996989018
5,0.0,0.20888546687198767,0.20888546687198767,0.001126740368524476,0.001126740368524476
6,0.0,0.16912985220886748,0.16912985220886748,0.0010390268556188798,0.0010390268556188798
7,0.0,0.10811351318920864,0.10811351318920864,0.0008606862054472836,0.0008606862054472836
8,0.0,0.05355678659280443,0.05355678659280443,0.0006240287472099385,0.0006240287472099385
9,0.0,0.02203067815931044,0.02203067815931044,0.0004068427762024228,0.0004068427762024228
10,0.0,0.006915585064896106,0.006915585064896106,0.00022969820819834699,0.00022969820819834699
11,0.0,0.00180589164650121,0.00180589164650121,0.00011768020223287714,0.00011768020223287714
12,0.0,0.0003359798412095274,0.0003359798412095274,5.079648969744501e-05,5.079648969744501e-05
13,0.0,7.599544027358359e-05,7.599544027358359e-05,2.4161690965178182e-05,2.4161690965178182e-05
14,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
15,0.0,0.0,0.0,0.0,0.0
