,$P(pass) = 0.00062 \pm 0.00007$,$P(fail) = 0.99938 \pm 0.00007$,P(X=x),err_lower,err_upper
0,9.999400035997841e-06,0.0,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
1,6.399616023038617e-05,0.0,6.399616023038617e-05,2.21724212927793e-05,2.21724212927793e-05
2,0.0005479671219726816,0.0,0.0005479671219726816,6.48646813653806e-05,6.486468136538066e-05
3,0.0,0.0024558526488410695,0.0024558526488410695,0.00013718836355443168,0.00013718836355443168
4,0.0,0.008339499630022198,0.008339499630022198,0.00025205862609621946,0.00025205862609621946
5,0.0,0.021964682119072855,0.021964682119072855,0.000406246647974267,0.000406246647974267
6,0.0,0.04658520488770674,0.04658520488770674,0.0005841373940813008,0.0005841373940813008
7,0.0,0.08139311641301522,0.08139311641301522,0.0007578944848993935,0.0007578944848993935
8,0.0,0.11739895606263624,0.11739895606263624,0.0008922044732768974,0.0008922044732768974
9,0.0,0.14473531588104713,0.14473531588104713,0.0009751862894760432,0.0009751862894760432
10,0.0,0.15480071195728257,0.15480071195728257,0.0010025732169610668,0.0010025732169610668
11,0.0,0.14196548207107573,0.14196548207107573,0.0009673726861707532,0.0009673726861707532
12,0.0,0.11198328100313981,0.11198328100313981,0.0008740519086790494,0.0008740519086790494
13,0.0,0.07673139611623303,0.07673139611623303,0.0007377354353192977,0.0007377354353192977
14,0.0,0.047065176089434634,0.047065176089434634,0.0005869910822635105,0.0005869910822635105
15,0.0,0.024888506689598622,0.024888506689598622,0.00043179401456571245,0.00043179401456571245
16,0.0,0.011795292282463052,0.011795292282463052,0.0002992456687237674,0.0002992456687237674
17,0.0,0.004781713097214167,0.004781713097214167,0.00019120576902683165,0.00019120576902683165
18,0.0,0.0017458952462852228,0.0017458952462852228,0.00011571234739573178,0.00011571234739573178
19,0.0,0.0005659660420374778,0.0005659660420374778,6.592077656119677e-05,6.592077656119677e-05
20,0.0,0.00014599124052556848,0.00014599124052556848,3.3487425153951676e-05,3.348742515395166e-05
21,0.0,2.7998320100793953e-05,2.7998320100793953e-05,1.4665942157099104e-05,1.4665942157099105e-05
22,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302038e-06,7.83935421930204e-06
23,0.0,0.0,0.0,0.0,0.0
