,$P(pass) = 0.0005 \pm 0.00006$,$P(fail) = 0.999 \pm 0.00006$,P(X=x),err_lower,err_upper
0,5.999640021598704e-06,0.0,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
1,6.399616023038617e-05,0.0,6.399616023038617e-05,2.21724212927793e-05,2.21724212927793e-05
2,0.00043597384156950585,0.0,0.00043597384156950585,5.786095340135479e-05,5.7860953401354844e-05
3,0.0,0.002327860328380297,0.002327860328380297,0.00013357415707721454,0.00013357415707721454
4,0.0,0.008261504309741416,0.008261504309741416,0.0002508870314878956,0.0002508870314878956
5,0.0,0.021744695318280903,0.021744695318280903,0.00040425260725888285,0.00040425260725888285
6,0.0,0.04700717956922584,0.04700717956922584,0.0005866471591863542,0.0005866471591863542
7,0.0,0.08169309841409515,0.08169309841409515,0.0007591658584849836,0.0007591658584849836
8,0.0,0.11842489450632962,0.11842489450632962,0.0008955734757308959,0.0008955734757308959
9,0.0,0.1463952162870228,0.1463952162870228,0.0009798101258548242,0.0009798101258548242
10,0.0,0.15429674219546827,0.15429674219546827,0.001001238268399235,0.001001238268399235
11,0.0,0.14043757374557528,0.14043757374557528,0.0009630091883064129,0.0009630091883064129
12,0.0,0.11125732456052637,0.11125732456052637,0.0008715702219405513,0.0008715702219405513
13,0.0,0.07662140271583705,0.07662140271583705,0.0007372503910486466,0.0007372503910486466
14,0.0,0.04710917344959303,0.04710917344959303,0.0005872518257144244,0.0005872518257144244
15,0.0,0.02467251964882107,0.02467251964882107,0.0004299639485910861,0.0004299639485910861
16,0.0,0.011923284602923825,0.011923284602923825,0.0003008453811180912,0.0003008453811180912
17,0.0,0.0047217166969981805,0.0047217166969981805,0.00019000817530079837,0.00019000817530079837
18,0.0,0.001837889726616403,0.001837889726616403,0.00011871629262206183,0.00011871629262206161
19,0.0,0.0005319680819150851,0.0005319680819150851,6.391124856523517e-05,6.391124856523517e-05
20,0.0,0.00016399016059036458,0.00016399016059036458,3.549141733452183e-05,3.549141733452183e-05
21,0.0,5.599664020158791e-05,5.599664020158791e-05,2.074048393996771e-05,2.074048393996771e-05
22,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302043e-06,7.839354219302043e-06
23,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
24,0.0,0.0,0.0,0.0,0.0
