,$P(pass) = 0.00059 \pm 0.00007$,$P(fail) = 0.99941 \pm 0.00007$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,6.399616023038617e-05,0.0,6.399616023038617e-05,2.21724212927793e-05,2.21724212927793e-05
2,0.0005259684418934864,0.0,0.0005259684418934864,6.355001558540542e-05,6.355001558540547e-05
3,0.0,0.002327860328380297,0.002327860328380297,0.00013357415707721454,0.00013357415707721454
4,0.0,0.008187508749475032,0.008187508749475032,0.00024977026567213,0.00024977026567213
5,0.0,0.021722696638201706,0.021722696638201706,0.0004040526113362475,0.0004040526113362475
6,0.0,0.046265224086554806,0.046265224086554806,0.000582225476108103,0.000582225476108103
7,0.0,0.08186308821470711,0.08186308821470711,0.0007598849554518172,0.0007598849554518172
8,0.0,0.1180529168249905,0.1180529168249905,0.0008943544773859641,0.0008943544773859641
9,0.0,0.14635921844689317,0.14635921844689317,0.000979710310581472,0.000979710310581472
10,0.0,0.15451272923624582,0.15451272923624582,0.0010018108455265295,0.0010018108455265295
11,0.0,0.1411635301881887,0.1411635301881887,0.0009650871981487508,0.0009650871981487508
12,0.0,0.1110893346399216,0.1110893346399216,0.0008709942775860374,0.0008709942775860374
13,0.0,0.07737135771853688,0.07737135771853688,0.000740548720295206,0.000740548720295206
14,0.0,0.04696718196908185,0.04696718196908185,0.0005864098276601309,0.0005864098276601309
15,0.0,0.024744515329080254,0.024744515329080254,0.0004305749273228812,0.0004305749273228812
16,0.0,0.011543307401555907,0.011543307401555907,0.00029606973442908996,0.00029606973442908996
17,0.0,0.004855708657480551,0.004855708657480551,0.00019267235202171436,0.00019267235202171436
18,0.0,0.001661900285982841,0.001661900285982841,0.00011289932994995198,0.00011289932994995198
19,0.0,0.0005259684418934864,0.0005259684418934864,6.355001558540542e-05,6.355001558540547e-05
20,0.0,0.00013599184048957062,0.00013599184048957062,3.2320416885112764e-05,3.2320416885112764e-05
21,0.0,4.99970001799892e-05,4.99970001799892e-05,1.959797399923784e-05,1.9597973999237833e-05
22,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302037e-06,7.839354219302037e-06
23,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
24,0.0,0.0,0.0,0.0,0.0
