,$P(pass) = 0.515 \pm 0.0014$,$P(fail) = 0.485 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.0002679839209647421,0.0,0.0002679839209647421,4.536764429563197e-05,4.536764429563197e-05
1,0.0024178549287042776,0.0,0.0024178549287042776,0.0001361255081450954,0.0001361255081450954
2,0.011135331880087194,0.0,0.011135331880087194,0.0002908506730113624,0.0002908506730113624
3,0.03143611383317001,0.0,0.03143611383317001,0.0004836471386364047,0.0004836471386364047
4,0.0648081115133092,0.0,0.0648081115133092,0.0006823624333587852,0.0006823624333587852
5,0.1064816111033338,0.0,0.1064816111033338,0.0008549468462350635,0.0008549468462350635
6,0.1412335259884407,0.0,0.1412335259884407,0.000965287099067097,0.000965287099067097
7,0.15681259124452532,0.0,0.15681259124452532,0.0010078655073786913,0.0010078655073786913
8,0.0,0.1500969941803492,0.1500969941803492,0.0009899670518359605,0.0009899670518359605
9,0.0,0.12368857868527888,0.12368857868527888,0.0009125235806945603,0.0009125235806945603
10,0.0,0.08990460572365658,0.08990460572365658,0.0007928380579672045,0.0007928380579672045
11,0.0,0.05765854048757075,0.05765854048757075,0.0006460796058080434,0.0006460796058080434
12,0.0,0.03309401435913845,0.03309401435913845,0.0004958118591356572,0.0004958118591356572
13,0.0,0.017294962302261865,0.017294962302261865,0.0003613445105960546,0.0003613445105960546
14,0.0,0.008251504909705418,0.008251504909705418,0.00025073641765754016,0.00025073641765754016
15,0.0,0.003375797452152871,0.003375797452152871,0.0001607696127771843,0.0001607696127771843
16,0.0,0.0013719176849389036,0.0013719176849389036,0.00010259258552107898,0.00010259258552107898
17,0.0,0.00046197228166310023,0.00046197228166310023,5.956041025855657e-05,5.956041025855657e-05
18,0.0,0.0001499910005399676,0.0001499910005399676,3.3942989432299216e-05,3.3942989432299216e-05
19,0.0,4.99970001799892e-05,4.99970001799892e-05,1.9597973999237836e-05,1.9597973999237833e-05
20,0.0,5.999640021598704e-06,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
21,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
22,0.0,0.0,0.0,0.0,0.0
