,$P(pass) = 0.167 \pm 0.0010$,$P(fail) = 0.833 \pm 0.0010$,P(X=x),err_lower,err_upper
0,3.999760014399136e-06,0.0,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
1,5.599664020158791e-05,0.0,5.599664020158791e-05,2.074048393996771e-05,2.074048393996771e-05
2,0.00028198308101513907,0.0,0.00028198308101513907,4.653721029408356e-05,4.653721029408356e-05
3,0.001323920564766114,0.0,0.001323920564766114,0.00010078440781590369,0.00010078440781590369
4,0.004501729896206228,0.0,0.004501729896206228,0.00018554960413838615,0.00018554960413838615
5,0.011873287602743835,0.0,0.011873287602743835,0.00030022155786974154,0.00030022155786974154
6,0.02597644141351519,0.0,0.02597644141351519,0.00044088428481963565,0.00044088428481963565
7,0.04754314741115533,0.0,0.04754314741115533,0.0005898161776711555,0.0005898161776711555
8,0.07582145071295722,0.0,0.07582145071295722,0.0007337093394298999,0.0007337093394298999
9,0.0,0.10298182109073456,0.10298182109073456,0.0008424244564830957,0.0008424244564830957
10,0.0,0.12426654400735956,0.12426654400735956,0.0009143514150165705,0.0009143514150165566
11,0.0,0.1323660580365178,0.1323660580365178,0.0009393050230581401,0.0009393050230581401
12,0.0,0.12758434493930365,0.12758434493930365,0.0009247204872684933,0.0009247204872684933
13,0.0,0.10936143831370118,0.10936143831370118,0.0008650334757590306,0.0008650334757590306
14,0.0,0.08603283802971821,0.08603283802971821,0.0007772262880471753,0.0007772262880471753
15,0.0,0.06122832630042197,0.06122832630042197,0.000664517225011936,0.000664517225011936
16,0.0,0.040193588384696916,0.040193588384696916,0.0005444027045938757,0.0005444027045938757
17,0.0,0.02365658060516369,0.02365658060516369,0.0004212378111571151,0.0004212378111571151
18,0.0,0.013229206247625143,0.013229206247625143,0.00031668325305630497,0.00031668325305630497
19,0.0,0.0065236085834849905,0.0065236085834849905,0.00022313761341137637,0.00022313761341137637
20,0.0,0.0031038137711737294,0.0031038137711737294,0.00015417815898516362,0.00015417815898516362
21,0.0,0.0012879227246365217,0.0012879227246365217,9.940657584394394e-05,9.940657584394394e-05
22,0.0,0.0005459672419654821,0.0005459672419654821,6.474627174040369e-05,6.474627174040369e-05
23,0.0,0.00015999040057596546,0.00015999040057596546,3.5055993447418414e-05,3.5055993447418414e-05
24,0.0,6.999580025198489e-05,6.999580025198489e-05,2.3188403668124476e-05,2.3188403668124476e-05
25,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673725e-06,9.601189673673726e-06
26,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673726e-06,9.601189673673726e-06
27,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
28,0.0,0.0,0.0,0.0,0.0
