,$P(pass) = 0.018 \pm 0.00037$,$P(fail) = 0.982 \pm 0.00037$,P(X=x),err_lower,err_upper
0,6.599604023758575e-05,0.0,6.599604023758575e-05,2.25161777469868e-05,2.2516177746986793e-05
1,0.0006739595624262545,0.0,0.0006739595624262545,7.19317427489265e-05,7.19317427489265e-05
2,0.0037557746535207886,0.0,0.0037557746535207886,0.00016954411991620608,0.00016954411991620608
3,0.01333519988800672,0.0,0.01333519988800672,0.0003179322933375781,0.0003179322933375781
4,0.0,0.03390196588204708,0.03390196588204708,0.0005016179867915055,0.0005016179867915055
5,0.0,0.06683598984060957,0.06683598984060957,0.0006922042205338153,0.0006922042205338153
6,0.0,0.10664960102393857,0.10664960102393857,0.0008555405445105635,0.0008555405445105635
7,0.0,0.1407415555066696,0.1407415555066696,0.0009638803755371295,0.0009638803755371295
8,0.0,0.15666060036397816,0.15666060036397816,0.0010074677408063726,0.0010074677408063726
9,0.0,0.14890506569605824,0.14890506569605824,0.0009867197010144102,0.0009867197010144102
10,0.0,0.12340259584424934,0.12340259584424934,0.0009116167541202563,0.0009116167541202563
11,0.0,0.08920864748115113,0.08920864748115113,0.0007900652988147711,0.0007900652988147711
12,0.0,0.05690458572485651,0.05690458572485651,0.0006420982850075946,0.0006420982850075946
13,0.0,0.031832090074595525,0.031832090074595525,0.00048658417433374707,0.00048658417433374707
14,0.0,0.015669059856408617,0.015669059856408617,0.000344224754109463,0.000344224754109463
15,0.0,0.007099574025558467,0.007099574025558467,0.000232712147993387,0.000232712147993387
16,0.0,0.0028638281703097816,0.0028638281703097816,0.0001481155904632563,0.0001481155904632563
17,0.0,0.001027938323700578,0.001027938323700578,8.881989604114598e-05,8.881989604114598e-05
18,0.0,0.00032998020118792874,0.00032998020118792874,5.034105766022986e-05,5.034105766022986e-05
19,0.0,0.00011199328040317581,0.00011199328040317581,2.9330652388607646e-05,2.9330652388607646e-05
20,0.0,1.7998920064796112e-05,1.7998920064796112e-05,1.1758972536706644e-05,1.1758972536706642e-05
21,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
22,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
23,0.0,0.0,0.0,0.0,0.0
