,$P(pass) = 0.018 \pm 0.00037$,$P(fail) = 0.982 \pm 0.00037$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,1.999880007199568e-06,0.0,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
3,7.999520028798271e-06,0.0,7.999520028798271e-06,7.839354219302045e-06,7.839354219302047e-06
4,3.5997840129592225e-05,0.0,3.5997840129592225e-05,1.6629548779309636e-05,1.662954877930964e-05
5,0.00015399076055436673,0.0,0.00015399076055436673,3.4392516249203385e-05,3.4392516249203385e-05
6,0.0005599664020158791,0.0,0.0005599664020158791,6.557063904092633e-05,6.557063904092633e-05
7,0.0018078915265084094,0.0,0.0018078915265084094,0.00011774522693929119,0.00011774522693929119
8,0.004815711057336559,0.0,0.004815711057336559,0.0001918810236444064,0.0001918810236444064
9,0.010765354078755274,0.0,0.010765354078755274,0.0002860315100057659,0.0002860315100057659
10,0.0,0.020846749195048298,0.020846749195048298,0.0003959994349274215,0.0003959994349274215
11,0.0,0.035621862688238706,0.035621862688238706,0.0005137265973082575,0.0005137265973082575
12,0.0,0.05559266444013359,0.05559266444013359,0.0006350946890151046,0.0006350946890151046
13,0.0,0.07670739755614663,0.07670739755614663,0.000737629645428603,0.000737629645428603
14,0.0,0.09685218886866788,0.09685218886866788,0.0008197552323881141,0.0008197552323881141
15,0.0,0.1120412775233486,0.1120412775233486,0.0008742496665078564,0.0008742496665078564
16,0.0,0.11738095714257145,0.11738095714257145,0.0008921451735120212,0.0008921451735120212
17,0.0,0.11330720156790593,0.11330720156790593,0.0008785478247893691,0.0008785478247893691
18,0.0,0.10088994660320381,0.10088994660320381,0.0008347961421246997,0.0008347961421246997
19,0.0,0.08189908605483671,0.08189908605483671,0.00076003711004001,0.00076003711004001
20,0.0,0.062018278903265806,0.062018278903265806,0.0006685087605094869,0.0006685087605094869
21,0.0,0.043959362438253706,0.043959362438253706,0.000568216615962451,0.000568216615962451
22,0.0,0.02884226946383217,0.02884226946383217,0.00046388428607366944,0.00046388428607366944
23,0.0,0.016958982461052336,0.016958982461052336,0.0003578786377351345,0.0003578786377351345
24,0.0,0.009571425714457132,0.009571425714457132,0.00026986710964309324,0.00026986710964309324
25,0.0,0.0049037057776533406,0.0049037057776533406,0.00019361759317087276,0.00019361759317087276
26,0.0,0.002471851688898666,0.002471851688898666,0.00013763340202679148,0.00013763340202679148
27,0.0,0.0011539307641541508,0.0011539307641541508,9.4099912330278e-05,9.4099912330278e-05
28,0.0,0.0005579665220086795,0.0005579665220086795,6.545350936809245e-05,6.545350936809245e-05
29,0.0,0.0001739895606263624,0.0001739895606263624,3.655727969321151e-05,3.655727969321151e-05
30,0.0,6.399616023038617e-05,6.399616023038617e-05,2.2172421292779305e-05,2.21724212927793e-05
31,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922619e-05,1.2395032991922622e-05
32,0.0,9.999400035997841e-06,9.999400035997841e-06,8.76465570281647e-06,8.764655702816472e-06
33,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903795e-06,6.789086691903794e-06
34,0.0,0.0,0.0,0.0,0.0
