,$P(pass)$ = 0.018,$P(fail)$ = 0.982
0,0.0,0.0
1,0.0,0.0
2,2e-06,0.0
3,1.2e-05,0.0
4,3.8e-05,0.0
5,0.000206,0.0
6,0.000628,0.0
7,0.001818,0.0
8,0.004764,0.0
9,0.01055,0.0
10,0.0,0.020724
11,0.0,0.035882
12,0.0,0.055566
13,0.0,0.076762
14,0.0,0.097468
15,0.0,0.111626
16,0.0,0.117374
17,0.0,0.113318
18,0.0,0.100586
19,0.0,0.082046
20,0.0,0.062198
21,0.0,0.04361
22,0.0,0.028596
23,0.0,0.01714
24,0.0,0.009614
25,0.0,0.005136
26,0.0,0.00252
27,0.0,0.001092
28,0.0,0.00048
29,0.0,0.000154
30,0.0,5.8e-05
31,0.0,2.2e-05
32,0.0,6e-06
33,0.0,2e-06
34,0.0,0.0
