,$P(pass) = 0.154 \pm 0.0010$,$P(fail) = 0.846 \pm 0.0010$,P(X=x),err_lower,err_upper
0,2.999820010799352e-05,0.0,2.999820010799352e-05,1.518067718666762e-05,1.5180677186667619e-05
1,0.0003359798412095274,0.0,0.0003359798412095274,5.079648969744506e-05,5.079648969744506e-05
2,0.0019638821670699756,0.0,0.0019638821670699756,0.00012271026748741486,0.00012271026748741486
3,0.007471551706897586,0.0,0.007471551706897586,0.00023868599940157515,0.00023868599940157515
4,0.02055676659400436,0.0,0.02055676659400436,0.00039329379802124226,0.00039329379802124226
5,0.04517728936263824,0.0,0.04517728936263824,0.0005756672399893914,0.0005756672399893914
6,0.07860528368297902,0.0,0.07860528368297902,0.0007459312276822255,0.0007459312276822255
7,0.0,0.11410715357078575,0.11410715357078575,0.0008812458681715235,0.0008812458681715235
8,0.0,0.1411275323480591,0.1411275323480591,0.0009649843606492903,0.0009649843606492903
9,0.0,0.14986700797952124,0.14986700797952124,0.0009893421545643655,0.0009893421545643655
10,0.0,0.13732576045437273,0.13732576045437273,0.0009540024314376172,0.0009540024314376172
11,0.0,0.11276723396596204,0.11276723396596204,0.0008767187817467909,0.0008767187817467909
12,0.0,0.0810291382517049,0.0810291382517049,0.0007563477880142278,0.0007563477880142278
13,0.0,0.05212087274763514,0.05212087274763514,0.0006160732896580146,0.0006160732896580146
14,0.0,0.029836209827410354,0.029836209827410354,0.00047156809841495534,0.00047156809841495534
15,0.0,0.015553066815991041,0.015553066815991041,0.0003429685003441974,0.0003429685003441974
16,0.0,0.007193568385896847,0.007193568385896847,0.00023423648357946258,0.00023423648357946258
17,0.0,0.0031338119712817233,0.0031338119712817233,0.0001549190984315484,0.0001549190984315484
18,0.0,0.0012099274043557387,0.0012099274043557387,9.635335153283277e-05,9.635335153283277e-05
19,0.0,0.0003959762414255145,0.0003959762414255145,5.514404536325772e-05,5.514404536325772e-05
20,0.0,0.0001319920804751715,0.0001319920804751715,3.184163311037791e-05,3.184163311037791e-05
21,0.0,4.7997120172789635e-05,4.7997120172789635e-05,1.9202033717998706e-05,1.9202033717998706e-05
22,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302048e-06,7.839354219302047e-06
23,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
24,0.0,0.0,0.0,0.0,0.0
