,$P(pass) = 0.951 \pm 0.0006$,$P(fail) = 0.049 \pm 0.0006$,P(X=x),err_lower,err_upper
0,0.10808751474911506,0.0,0.10808751474911506,0.000860595255969418,0.000860595255969418
1,0.25717256964582125,0.0,0.25717256964582125,0.0012114523837854496,0.0012114523837854496
2,0.2882567045977241,0.0,0.2882567045977241,0.0012554558985875541,0.0012554558985875541
3,0.20038397696138233,0.0,0.20038397696138233,0.0011094872104606968,0.0011094872104606968
4,0.09746815191088534,0.0,0.09746815191088534,0.0008220773718537744,0.0008220773718537744
5,0.0,0.03583584984900906,0.03583584984900906,0.0005152101427365538,0.0005152101427365538
6,0.0,0.010123392596444214,0.010123392596444214,0.0002774620756290924,0.0002774620756290924
7,0.0,0.0022118672879627224,0.0022118672879627224,0.0001302113256694934,0.0001302113256694934
8,0.0,0.0003959762414255145,0.0003959762414255145,5.514404536325772e-05,5.514404536325772e-05
9,0.0,5.199688018718877e-05,5.199688018718877e-05,1.9986070383899048e-05,1.9986070383899048e-05
10,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673723e-06,9.601189673673723e-06
11,0.0,0.0,0.0,0.0,0.0
