,$P(pass) = 0.00010 \pm 0.000028$,$P(fail) = 1.000 \pm 0.000028$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,9.999400035997841e-06,0.0,9.999400035997841e-06,8.764655702816473e-06,8.764655702816472e-06
3,8.999460032398056e-05,0.0,8.999460032398056e-05,2.629291538131648e-05,2.629291538131648e-05
4,0.0,0.0005019698818070915,0.0005019698818070915,6.208402452444683e-05,6.208402452444683e-05
5,0.0,0.0017978921264724117,0.0017978921264724117,0.00011741974069717017,0.00011741974069717017
6,0.0,0.0054496730196188226,0.0054496730196188226,0.00020405566931543887,0.00020405566931543887
7,0.0,0.014217146971181729,0.014217146971181729,0.0003281307390889509,0.0003281307390889509
8,0.0,0.029692218466891986,0.029692218466891986,0.00047046372319084484,0.00047046372319084484
9,0.0,0.05401675899446033,0.05401675899446033,0.0006265504455509954,0.0006265504455509954
10,0.0,0.08338699678019319,0.08338699678019319,0.0007662883690811861,0.0007662883690811861
11,0.0,0.11267523948563087,0.11267523948563087,0.00087640653163025,0.00087640653163025
12,0.0,0.1347699138051717,0.1347699138051717,0.000946481962774498,0.000946481962774498
13,0.0,0.140795552266864,0.140795552266864,0.0009640349665371584,0.0009640349665371584
14,0.0,0.12972221666699998,0.12972221666699998,0.000931292680121959,0.000931292680121959
15,0.0,0.10699558026518409,0.10699558026518409,0.00085676118682039,0.00085676118682039
16,0.0,0.07758134511929284,0.07758134511929284,0.0007414685789577935,0.0007414685789577935
17,0.0,0.05115093094414335,0.05115093094414335,0.0006106261506697921,0.0006106261506697921
18,0.0,0.02977221366717997,0.02977221366717997,0.00047107762636238587,0.00047107762636238587
19,0.0,0.015475071495710258,0.015475071495710258,0.00034212101438539644,0.00034212101438539644
20,0.0,0.00722356658600484,0.00722356658600484,0.00023472082894749908,0.00023472082894749908
21,0.0,0.0029938203707777535,0.0029938203707777535,0.00015142997653323515,0.00015142997653323515
22,0.0,0.0011799292042477452,0.0011799292042477452,9.515282047545151e-05,9.515282047545151e-05
23,0.0,0.0003579785212887227,0.0003579785212887227,5.243252798541514e-05,5.243252798541514e-05
24,0.0,0.00010399376037437754,0.00010399376037437754,2.8263836912912084e-05,2.826383691291207e-05
25,0.0,3.3997960122392655e-05,3.3997960122392655e-05,1.6161032654810208e-05,1.6161032654810208e-05
26,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
27,0.0,0.0,0.0,0.0,0.0
