,$P(pass) = 0.000110 \pm 0.000029$,$P(fail) = 0.999890 \pm 0.000029$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,5.999640021598704e-06,0.0,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
2,1.3999160050396977e-05,0.0,1.3999160050396977e-05,1.0370459741907552e-05,1.0370459741907552e-05
3,8.999460032398056e-05,0.0,8.999460032398056e-05,2.6292915381316467e-05,2.6292915381316467e-05
4,0.0,0.00043797372157670537,0.00043797372157670537,5.799345215400835e-05,5.7993452154008406e-05
5,0.0,0.0018438893666380017,0.0018438893666380017,0.00011890954716970293,0.00011890954716970315
6,0.0,0.005717656940583565,0.005717656940583565,0.00020898444925163476,0.00020898444925163476
7,0.0,0.01430514169149851,0.01430514169149851,0.00032912993794291696,0.00032912993794291696
8,0.0,0.029934203947763135,0.029934203947763135,0.0004723180175836006,0.0004723180175836006
9,0.0,0.054124752514849106,0.054124752514849106,0.0006271406510179739,0.0006271406510179739
10,0.0,0.08320900745955243,0.08320900745955243,0.0007655444284467017,0.0007655444284467017
11,0.0,0.11332520048797072,0.11332520048797072,0.0008786086834087631,0.0008786086834087631
12,0.0,0.13404195748255104,0.13404195748255104,0.0009443193005661821,0.0009443193005661821
13,0.0,0.14059956402615842,0.14059956402615842,0.0009634736291404267,0.0009634736291404267
14,0.0,0.12889026658400496,0.12889026658400496,0.0009287451408688252,0.0009287451408688252
15,0.0,0.10790952542847429,0.10790952542847429,0.0008599721813381672,0.0008599721813381672
16,0.0,0.07773133611983281,0.07773133611983281,0.0007421246433340495,0.0007421246433340495
17,0.0,0.05089894606323621,0.05089894606323621,0.0006092011059749686,0.0006092011059749686
18,0.0,0.029568225906445613,0.029568225906445613,0.00046951038000720216,0.00046951038000720216
19,0.0,0.015625062496250224,0.015625062496250224,0.0003437488199042188,0.0003437488199042188
20,0.0,0.00703557786532808,0.00703557786532808,0.00023166839579338155,0.00023166839579338155
21,0.0,0.003091814491130532,0.003091814491130532,0.00015388077169108897,0.00015388077169108897
22,0.0,0.001097934123952563,0.001097934123952563,9.179090625402735e-05,9.179090625402735e-05
23,0.0,0.0003639781613103214,0.0003639781613103214,5.286992234889012e-05,5.286992234889012e-05
24,0.0,9.599424034557927e-05,9.599424034557927e-05,2.7155124770502923e-05,2.7155124770502923e-05
25,0.0,3.7997720136791794e-05,3.7997720136791794e-05,1.7085220141536266e-05,1.7085220141536263e-05
26,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
27,0.0,0.0,0.0,0.0,0.0
28,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
29,0.0,0.0,0.0,0.0,0.0
