,$P(pass) = 0.960 \pm 0.0005$,$P(fail) = 0.040 \pm 0.0005$,P(X=x),err_lower,err_upper
0,0.0029198248105113695,0.0,0.0029198248105113695,0.00014955243836782496,0.00014955243836782496
1,0.018530888146711198,0.0,0.018530888146711198,0.0003737975890393229,0.0003737975890393229
2,0.05598264104153751,0.0,0.05598264104153751,0.0006371867584682792,0.0006371867584682792
3,0.1102073875567466,0.0,0.1102073875567466,0.0008679602017041405,0.0008679602017041405
4,0.16102433853968762,0.0,0.16102433853968762,0.0010187567597346736,0.0010187567597346736
5,0.18234705917644942,0.0,0.18234705917644942,0.001070246814194209,0.001070246814194209
6,0.16740795552266863,0.0,0.16740795552266863,0.001034794793960181,0.001034794793960181
7,0.1291482511049337,0.0,0.1291482511049337,0.0009295364817424878,0.0009295364817424878
8,0.08393696378217307,0.0,0.08393696378217307,0.000768580511194536,0.000768580511194536
9,0.04808111513309202,0.0,0.04808111513309202,0.0005929762477046574,0.0005929762477046574
10,0.0,0.02365658060516369,0.02365658060516369,0.0004212378111571151,0.0004212378111571151
11,0.0,0.01036737795732256,0.01036737795732256,0.0002807511395136169,0.0002807511395136169
12,0.0,0.004185748855068696,0.004185748855068696,0.00017894757298876542,0.00017894757298876542
13,0.0,0.0015019098854068757,0.0015019098854068757,0.00010733605209568907,0.00010733605209568907
14,0.0,0.0005119692818430894,0.0005119692818430894,6.269902844646647e-05,6.269902844646647e-05
15,0.0,0.00014599124052556848,0.00014599124052556848,3.3487425153951676e-05,3.348742515395166e-05
16,0.0,3.1998080115193086e-05,3.1998080115193086e-05,1.5678520302757074e-05,1.5678520302757077e-05
17,0.0,7.999520028798271e-06,7.999520028798271e-06,7.83935421930204e-06,7.83935421930204e-06
18,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
19,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
20,0.0,0.0,0.0,0.0,0.0
