,$P(pass) = 0.018 \pm 0.00037$,$P(fail) = 0.982 \pm 0.00037$,P(X=x),err_lower,err_upper
0,0.0023418594884306943,0.0,0.0023418594884306943,0.00013397425559030784,0.00013397425559030784
1,0.016125032498050116,0.0,0.016125032498050116,0.000349116451953891,0.000349116451953891
2,0.0,0.052790832550047,0.052790832550047,0.0006198009853520398,0.0006198009853520398
3,0.0,0.11040137591744495,0.11040137591744495,0.0008686290601276764,0.0008686290601276764
4,0.0,0.16641201527908325,0.16641201527908325,0.0010323289901027488,0.0010323289901027488
5,0.0,0.19084654920704758,0.19084654920704758,0.0010892000724072592,0.0010892000724072592
6,0.0,0.17534947903125814,0.17534947903125814,0.0010539918900460965,0.0010539918900460965
7,0.0,0.13086014839109653,0.13086014839109653,0.0009347567208798369,0.0009347567208798369
8,0.0,0.08252504849709018,0.08252504849709018,0.0007626759691673618,0.0007626759691673618
9,0.0,0.04275543467391957,0.04275543467391957,0.0005607343716595506,0.0005607343716595506
10,0.0,0.018824870507769535,0.018824870507769535,0.000376694539508976,0.000376694539508976
11,0.0,0.007337559746415215,0.007337559746415215,0.00023655203061866917,0.00023655203061866917
12,0.0,0.0025478471291722495,0.0025478471291722495,0.0001397277866894142,0.0001397277866894142
13,0.0,0.0006659600423974562,0.0006659600423974562,7.15038599990082e-05,7.15038599990082e-05
14,0.0,0.00017798932064076156,0.00017798932064076156,3.697501678246462e-05,3.697501678246462e-05
15,0.0,3.3997960122392655e-05,3.3997960122392655e-05,1.6161032654810208e-05,1.6161032654810208e-05
16,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
17,0.0,0.0,0.0,0.0,0.0
