,$P(pass) = 0.179 \pm 0.0011$,$P(fail) = 0.821 \pm 0.0011$,P(X=x),err_lower,err_upper
0,3.999760014399136e-06,0.0,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
1,0.00010799352038877667,0.0,0.00010799352038877667,2.8802186482888267e-05,2.880218648288828e-05
2,0.0008339499630022199,0.0,0.0008339499630022199,8.000900910547389e-05,8.000900910547389e-05
3,0.003373797572145671,0.0,0.003373797572145671,0.00016072214564800394,0.00016072214564800394
4,0.010971341719496831,0.0,0.010971341719496831,0.0002887249863059785,0.0002887249863059785
5,0.026714397136171828,0.0,0.026714397136171828,0.0004469334901667024,0.0004469334901667024
6,0.05260484370937744,0.0,0.05260484370937744,0.0006187689431195811,0.0006187689431195811
7,0.08487090774553527,0.0,0.08487090774553527,0.0007724505113306107,0.0007724505113306107
8,0.0,0.11839089654620723,0.11839089654620723,0.0008954621800976309,0.0008954621800976309
9,0.0,0.14084554926704398,0.14084554926704398,0.0009641780635377684,0.0009641780635377684
10,0.0,0.1457712537247765,0.1457712537247765,0.0009780771117020581,0.0009780771117020581
11,0.0,0.13170809751414916,0.13170809751414916,0.0009373227847495891,0.0009373227847495891
12,0.0,0.10593564386136832,0.10593564386136832,0.0008530127177779762,0.0008530127177779762
13,0.0,0.07589144651320921,0.07589144651320921,0.0007340201308018574,0.0007340201308018574
14,0.0,0.048717076975381475,0.048717076975381475,0.0005966855519901407,0.0005966855519901407
15,0.0,0.027580345179289242,0.027580345179289242,0.0004539173397409592,0.0004539173397409592
16,0.0,0.01443913365198088,0.01443913365198088,0.0003306453001151316,0.0003306453001151316
17,0.0,0.0066316021038737676,0.0066316021038737676,0.00022496474339119953,0.00022496474339119953
18,0.0,0.0029078255304681717,0.0029078255304681717,0.00014924572050244774,0.00014924572050244774
19,0.0,0.0011619302841829491,0.0011619302841829491,9.442514041970839e-05,9.442514041970839e-05
20,0.0,0.0003879767213967162,0.0003879767213967162,5.458441124916422e-05,5.458441124916422e-05
21,0.0,0.00011399316041037538,0.00011399316041037538,2.9591344833177998e-05,2.9591344833177985e-05
22,0.0,2.999820010799352e-05,2.999820010799352e-05,1.518067718666762e-05,1.5180677186667619e-05
23,0.0,5.999640021598704e-06,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
24,0.0,0.0,0.0,0.0,0.0
