,$P(pass) = 0.1799 \pm 0.0011$,$P(fail) = 0.8201 \pm 0.0011$,P(X=x),err_lower,err_upper
0,1.3999160050396977e-05,0.0,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
1,0.00012399256044637322,0.0,0.00012399256044637322,3.0861778379176924e-05,3.0861778379176924e-05
2,0.0007859528428294302,0.0,0.0007859528428294302,7.76743397592069e-05,7.76743397592069e-05
3,0.003537787732736036,0.0,0.003537787732736036,0.0001645683683656747,0.0001645683683656747
4,0.010821350718956863,0.0,0.010821350718956863,0.00028676633354864783,0.00028676633354864783
5,0.02663040217586945,0.0,0.02663040217586945,0.0004462495711230162,0.0004462495711230162
6,0.05202487850728956,0.0,0.05202487850728956,0.0006155368641835718,0.0006155368641835718
7,0.08597884126952383,0.0,0.08597884126952383,0.000777005296173347,0.000777005296173347
8,0.0,0.11817890926544407,0.11817890926544407,0.000894767682960082,0.000894767682960082
9,0.0,0.14105953642781432,0.14105953642781432,0.0009647900539787035,0.0009647900539787035
10,0.0,0.14578725276483412,0.14578725276483412,0.0009781216245172974,0.0009781216245172974
11,0.0,0.13274403535787851,0.13274403535787851,0.000940440266864212,0.000940440266864212
12,0.0,0.10576365418074915,0.10576365418074915,0.0008524019664414434,0.0008524019664414434
13,0.0,0.07589744615323081,0.07589744615323081,0.0007340467615535445,0.0007340467615535445
14,0.0,0.0477011379317241,0.0477011379317241,0.0005907463715637482,0.0005907463715637482
15,0.0,0.027614343139411635,0.027614343139411635,0.0004541890828625335,0.0004541890828625335
16,0.0,0.014219146851188929,0.014219146851188929,0.0003281534839547368,0.0003281534839547368
17,0.0,0.006761594304341739,0.006761594304341739,0.00022714405116038613,0.00022714405116038613
18,0.0,0.0027618342899426033,0.0027618342899426033,0.00014546158473446478,0.00014546158473446478
19,0.0,0.0010499370037797733,0.0010499370037797733,8.976428393712391e-05,8.97642839371238e-05
20,0.0,0.0003679779213247205,0.0003679779213247205,5.315951637045334e-05,5.315951637045334e-05
21,0.0,0.0001259924404535728,0.0001259924404535728,3.1109637019844375e-05,3.1109637019844375e-05
22,0.0,3.7997720136791794e-05,3.7997720136791794e-05,1.7085220141536263e-05,1.7085220141536263e-05
23,0.0,9.999400035997841e-06,9.999400035997841e-06,8.76465570281647e-06,8.764655702816472e-06
24,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
25,0.0,0.0,0.0,0.0,0.0
