,$P(pass) = 0.1789 \pm 0.0011$,$P(fail) = 0.8211 \pm 0.0011$,P(X=x),err_lower,err_upper
0,7.999520028798271e-06,0.0,7.999520028798271e-06,7.83935421930204e-06,7.83935421930204e-06
1,9.599424034557927e-05,0.0,9.599424034557927e-05,2.7155124770502923e-05,2.7155124770502923e-05
2,0.0008559486430814151,0.0,0.0008559486430814151,8.105652253585869e-05,8.105652253585869e-05
3,0.003329800211987281,0.0,0.003329800211987281,0.00015967425013465718,0.00015967425013465718
4,0.010793352398856069,0.0,0.010793352398856069,0.000286399167961221,0.000286399167961221
5,0.026230426174429534,0.0,0.026230426174429534,0.000442976649589779,0.000442976649589779
6,0.05247085174889506,0.0,0.05247085174889506,0.0006180240943005968,0.0006180240943005968
7,0.08516289022658641,0.0,0.08516289022658641,0.0007736546549572954,0.0007736546549572954
8,0.0,0.11810291382517049,0.11810291382517049,0.0008945184870109563,0.0008945184870109563
9,0.0,0.14128752274863507,0.14128752274863507,0.0009654412534276791,0.0009654412534276791
10,0.0,0.14564526128432295,0.14564526128432295,0.0009777264321797208,0.0009777264321797208
11,0.0,0.13274403535787851,0.13274403535787851,0.000940440266864212,0.000940440266864212
12,0.0,0.10595364278143311,0.10595364278143311,0.0008530765929434664,0.0008530765929434664
13,0.0,0.07577745335279883,0.07577745335279883,0.0007335138911886974,0.0007335138911886974
14,0.0,0.048321100733955964,0.048321100733955964,0.0005943793187755883,0.0005943793187755883
15,0.0,0.02791632502049877,0.02791632502049877,0.00045659484954954643,0.00045659484954954643
16,0.0,0.01425714457132572,0.01425714457132572,0.0003285853194994245,0.0003285853194994245
17,0.0,0.006583604983700978,0.006583604983700978,0.00022415457365805667,0.00022415457365805667
18,0.0,0.0028078315301081937,0.0028078315301081937,0.00014666450244080675,0.00014666450244080675
19,0.0,0.0010539367637941723,0.0010539367637941723,8.993492094867253e-05,8.993492094867264e-05
20,0.0,0.00041597504149751014,0.00041597504149751014,5.6518854432687665e-05,5.6518854432687665e-05
21,0.0,0.0001259924404535728,0.0001259924404535728,3.1109637019844375e-05,3.1109637019844375e-05
22,0.0,4.199748015119093e-05,4.199748015119093e-05,1.7961911710354056e-05,1.7961911710354056e-05
23,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673725e-06,9.601189673673726e-06
24,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
25,0.0,0.0,0.0,0.0,0.0
