,$P(pass) = 0.022 \pm 0.00041$,$P(fail) = 0.978 \pm 0.00041$,P(X=x),err_lower,err_upper
0,3.999760014399136e-06,0.0,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
1,2.999820010799352e-05,0.0,2.999820010799352e-05,1.5180677186667624e-05,1.5180677186667626e-05
2,0.00030398176109433435,0.0,0.00030398176109433435,4.831787266262183e-05,4.831787266262183e-05
3,0.0015339079655220687,0.0,0.0015339079655220687,0.00010847168140942255,0.00010847168140942255
4,0.005197688138711677,0.0,0.005197688138711677,0.00019930746367481222,0.00019930746367481222
5,0.015019098854068757,0.0,0.015019098854068757,0.0003371210749672296,0.0003371210749672296
6,0.0,0.03278203307801532,0.03278203307801532,0.0004935488907368973,0.0004935488907368973
7,0.0,0.060486370817750934,0.060486370817750934,0.0006607396463210458,0.0006607396463210458
8,0.0,0.09517228966262024,0.09517228966262024,0.0008133702161978729,0.0008133702161978729
9,0.0,0.12489650620962742,0.12489650620962742,0.0009163363485621967,0.0009163363485621967
10,0.0,0.14370137791732496,0.14370137791732496,0.0009722840228946206,0.0009722840228946206
11,0.0,0.1444793312401256,0.1444793312401256,0.000974469330026484,0.000974469330026484
12,0.0,0.12626642401455912,0.12626642401455912,0.0009206265884103004,0.0009206265884103004
13,0.0,0.09761614303141812,0.09761614303141812,0.0008226337839237208,0.0008226337839237208
14,0.0,0.06817790932544047,0.06817790932544047,0.0006986157962640266,0.0006986157962640266
15,0.0,0.041887486750794956,0.041887486750794956,0.0005552652158082247,0.0005552652158082247
16,0.0,0.023032618042917424,0.023032618042917424,0.0004157782292409998,0.0004157782292409998
17,0.0,0.011409315441073535,0.011409315441073535,0.00029436631490829465,0.00029436631490829465
18,0.0,0.005057696538207707,0.005057696538207707,0.0001966189592158855,0.0001966189592158855
19,0.0,0.0018818870867747936,0.0018818870867747936,0.00012012621959574038,0.00012012621959574038
20,0.0,0.0007419554826710397,0.0007419554826710397,7.547060148107567e-05,7.547060148107567e-05
21,0.0,0.00023998560086394816,0.00023998560086394816,4.293293059422367e-05,4.2932930594223644e-05
22,0.0,6.399616023038617e-05,6.399616023038617e-05,2.21724212927793e-05,2.21724212927793e-05
23,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907552e-05,1.0370459741907552e-05
24,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
25,0.0,0.0,0.0,0.0,0.0
26,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
27,0.0,0.0,0.0,0.0,0.0
