,$P(pass) = 0.000282 \pm 0.000047$,$P(fail) = 0.999718 \pm 0.000047$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
2,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
3,3.7997720136791794e-05,0.0,3.7997720136791794e-05,1.7085220141536263e-05,1.7085220141536263e-05
4,0.00023998560086394816,0.0,0.00023998560086394816,4.293293059422367e-05,4.2932930594223644e-05
5,0.0,0.001027938323700578,0.001027938323700578,8.881989604114598e-05,8.881989604114598e-05
6,0.0,0.003027818330900146,0.003027818330900146,0.0001522847755695768,0.0001522847755695768
7,0.0,0.008083514989100654,0.008083514989100654,0.0002481919769507235,0.0002481919769507235
8,0.0,0.017480951142931425,0.017480951142931425,0.0003632478725963395,0.0003632478725963395
9,0.0,0.03411795292282463,0.03411795292282463,0.0005031570823853804,0.0005031570823853804
10,0.0,0.05685258884466932,0.05685258884466932,0.0006418225500092814,0.0006418225500092814
11,0.0,0.08442293462392257,0.08442293462392257,0.0007705977477780873,0.0007705977477780873
12,0.0,0.10913145211287323,0.10913145211287323,0.0008642349803680005,0.0008642349803680005
13,0.0,0.12645841249525028,0.12645841249525028,0.0009212250016691903,0.0009212250016691903
14,0.0,0.13112813231206127,0.13112813231206127,0.0009355690926968752,0.0009355690926968752
15,0.0,0.12187068775873447,0.12187068775873447,0.0009067319699808535,0.0009067319699808535
16,0.0,0.1032358058516489,0.1032358058516489,0.0008433432364233773,0.0008433432364233773
17,0.0,0.07844929304241746,0.07844929304241746,0.0007452537943113818,0.0007452537943113818
18,0.0,0.05449073055616663,0.05449073055616663,0.0006291356150982252,0.0006291356150982252
19,0.0,0.03390596564206148,0.03390596564206148,0.0005016465379676024,0.0005016465379676024
20,0.0,0.018566885986840788,0.018566885986840788,0.00037415361813230436,0.00037415361813230436
21,0.0,0.009713417194968302,0.009713417194968302,0.00027184198263596575,0.00027184198263596575
22,0.0,0.004607723536587805,0.004607723536587805,0.00018771129267310203,0.00018771129267310203
23,0.0,0.002041877487350759,0.002041877487350759,0.00012511836469272634,0.00012511836469272656
24,0.0,0.0007379557226566406,0.0007379557226566406,7.526705241674397e-05,7.526705241674397e-05
25,0.0,0.0002519848809071456,0.0002519848809071456,4.399289859644809e-05,4.399289859644809e-05
26,0.0,7.599544027358359e-05,7.599544027358359e-05,2.4161690965178182e-05,2.4161690965178182e-05
27,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782594e-05,1.3000007275782598e-05
28,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816473e-06,8.764655702816472e-06
29,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
30,0.0,0.0,0.0,0.0,0.0
