,$P(pass) = 0.000318 \pm 0.000049$,$P(fail) = 0.999682 \pm 0.000049$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
2,5.999640021598704e-06,0.0,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
3,4.7997120172789635e-05,0.0,4.7997120172789635e-05,1.9202033717998703e-05,1.9202033717998706e-05
4,0.0002619842809431434,0.0,0.0002619842809431434,4.485705743325648e-05,4.485705743325648e-05
5,0.0,0.0010259384436933784,0.0010259384436933784,8.873354211884484e-05,8.873354211884473e-05
6,0.0,0.0030438173709577427,0.0030438173709577427,0.0001526853579299184,0.0001526853579299184
7,0.0,0.00801351918884867,0.00801351918884867,0.0002471238024410209,0.00024712380244102175
8,0.0,0.01777293362398256,0.01777293362398256,0.0003662145275862977,0.0003662145275862977
9,0.0,0.03385196888186709,0.03385196888186709,0.0005012609391884387,0.0005012609391884387
10,0.0,0.05667059976401416,0.05667059976401416,0.0006408562880059407,0.0006408562880059407
11,0.0,0.08450692958422494,0.08450692958422494,0.0007709456324355435,0.0007709456324355435
12,0.0,0.10866348019118853,0.10866348019118853,0.000862606479196712,0.000862606479196712
13,0.0,0.12657240565566066,0.12657240565566066,0.0009215799803097002,0.0009215799803097002
14,0.0,0.13170409775413475,0.13170409775413475,0.0009373107109988121,0.0009373107109988121
15,0.0,0.12215467071975682,0.12215467071975682,0.0009076409892032344,0.0009076409892032344
16,0.0,0.10263184208947464,0.10263184208947464,0.0008411558116734053,0.0008411558116734053
17,0.0,0.07862528248305102,0.07862528248305102,0.0007460180155037244,0.0007460180155037244
18,0.0,0.054020758754474735,0.054020758754474735,0.0006265723174767868,0.0006265723174767868
19,0.0,0.033757974521528705,0.033757974521528705,0.0005005888964084715,0.0005005888964084715
20,0.0,0.019190848549087054,0.019190848549087054,0.0003802676704062029,0.0003802676704062029
21,0.0,0.009987400755954643,0.009987400755954643,0.0002756110715612242,0.0002756110715612242
22,0.0,0.004349739015659061,0.004349739015659061,0.00018240429757584477,0.00018240429757584477
23,0.0,0.0020478771273723575,0.0020478771273723575,0.00012530167059206167,0.00012530167059206145
24,0.0,0.0007339559626422414,0.0007339559626422414,7.50629497507613e-05,7.50629497507613e-05
25,0.0,0.00023598584084954903,0.00023598584084954903,4.2573738054743095e-05,4.2573738054743095e-05
26,0.0,8.599484030958143e-05,8.599484030958143e-05,2.5702039295601914e-05,2.5702039295601907e-05
27,0.0,2.999820010799352e-05,2.999820010799352e-05,1.5180677186667617e-05,1.5180677186667619e-05
28,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
29,0.0,0.0,0.0,0.0,0.0
30,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
31,0.0,0.0,0.0,0.0,0.0
