,$P(pass) = 0.000268 \pm 0.000045$,$P(fail) = 0.999732 \pm 0.000045$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,3.999760014399136e-06,0.0,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
3,3.9997600143991364e-05,0.0,3.9997600143991364e-05,1.7529048477136318e-05,1.7529048477136314e-05
4,0.00022398656080635163,0.0,0.00022398656080635163,4.147748334621507e-05,4.1477483346215045e-05
5,0.0,0.0010119392836429814,0.0010119392836429814,8.812668566144256e-05,8.812668566144256e-05
6,0.0,0.0030958142511449314,0.0030958142511449314,0.00015397996540456342,0.00015397996540456342
7,0.0,0.007847529148251105,0.007847529148251105,0.0002445714386890476,0.0002445714386890476
8,0.0,0.017976921384716918,0.017976921384716918,0.0003682718870416761,0.0003682718870416761
9,0.0,0.03477391356518609,0.03477391356518609,0.0005077984500297394,0.0005077984500297394
10,0.0,0.0569385836849789,0.0569385836849789,0.000642278491787357,0.000642278491787357
11,0.0,0.08391896486210827,0.08391896486210827,0.0007685056517018757,0.0007685056517018757
12,0.0,0.10979541227526349,0.10979541227526349,0.0008665369204146484,0.0008665369204146484
13,0.0,0.12665440073595585,0.12665440073595585,0.0009218351643358325,0.0009218351643358325
14,0.0,0.13135611863288202,0.13135611863288202,0.0009362591961542821,0.0009362591961542821
15,0.0,0.12240465572065676,0.12240465572065676,0.000908439864986843,0.000908439864986843
16,0.0,0.10265584064956103,0.10265584064956103,0.0008412429012787243,0.0008412429012787243
17,0.0,0.07797532148071115,0.07797532148071115,0.000743190107286476,0.000743190107286476
18,0.0,0.053412795232286064,0.053412795232286064,0.0006232367130513047,0.0006232367130513047
19,0.0,0.03373197608143511,0.03373197608143511,0.0005004028289415652,0.0005004028289415652
20,0.0,0.018924864508129514,0.018924864508129514,0.000377674431677362,0.000377674431677362
21,0.0,0.00962942223466592,0.00962942223466592,0.0002706755577692975,0.0002706755577692975
22,0.0,0.00448973061616303,0.00448973061616303,0.00018530326633645934,0.00018530326633645934
23,0.0,0.001985880847149171,0.001985880847149171,0.00012339427105212343,0.00012339427105212365
24,0.0,0.0007999520028798272,0.0007999520028798272,7.836249381603137e-05,7.836249381603137e-05
25,0.0,0.00023598584084954903,0.00023598584084954903,4.2573738054743095e-05,4.2573738054743095e-05
26,0.0,8.199508029518229e-05,8.199508029518229e-05,2.5097250902183396e-05,2.5097250902183396e-05
27,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.4132469614779424e-05,1.4132469614779423e-05
28,0.0,5.999640021598704e-06,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
29,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053277e-06,3.919688868053277e-06
30,0.0,0.0,0.0,0.0,0.0
