,$P(pass)$ = 0.000,$P(fail)$ = 1.000
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,3e-05,0.0
8,0.0,3e-05
9,0.0,0.00015
10,0.0,0.00051
11,0.0,0.00103
12,0.0,0.00286
13,0.0,0.00619
14,0.0,0.01131
15,0.0,0.01973
16,0.0,0.03408
17,0.0,0.05143
18,0.0,0.06954
19,0.0,0.09043
20,0.0,0.10322
21,0.0,0.11057
22,0.0,0.1097
23,0.0,0.10359
24,0.0,0.08774
25,0.0,0.0685
26,0.0,0.05043
27,0.0,0.03282
28,0.0,0.02092
29,0.0,0.01212
30,0.0,0.00685
31,0.0,0.00344
32,0.0,0.00163
33,0.0,0.00054
34,0.0,0.00025
35,0.0,7e-05
36,0.0,2e-05
37,0.0,1e-05
38,0.0,0.0
39,0.0,1e-05
40,0.0,0.0
