,$P(pass) = 0.964 \pm 0.0005$,$P(fail) = 0.036 \pm 0.0005$,P(X=x),err_lower,err_upper
0,0.003345799252044877,0.0,0.003345799252044877,0.00016005610759237815,0.00016005610759237815
1,0.02009479431234126,0.0,0.02009479431234126,0.0003889411333856292,0.0003889411333856292
2,0.06022438653680779,0.0,0.06022438653680779,0.0006593990823499235,0.0006593990823499235
3,0.11653300801951882,0.0,0.11653300801951882,0.0008893438432519551,0.0008893438432519551
4,0.16542007479551227,0.0,0.16542007479551227,0.0010298598660257174,0.0010298598660257174
5,0.18416495010299383,0.0,0.18416495010299383,0.001074372120427547,0.001074372120427547
6,0.16563606183628982,0.0,0.16563606183628982,0.0010303986265614573,0.0010303986265614573
7,0.1245345279283243,0.0,0.1245345279283243,0.0009151967327391403,0.0009151967327391403
8,0.07934923904565726,0.0,0.07934923904565726,0.0007491502033913633,0.0007491502033913633
9,0.044331340119592826,0.0,0.044331340119592826,0.0005705046156945295,0.0005705046156945295
10,0.0,0.021610703357798532,0.021610703357798532,0.0004030327685740215,0.0004030327685740215
11,0.0,0.009467431954082756,0.009467431954082756,0.0002684111398111276,0.0002684111398111276
12,0.0,0.0036057836529808213,0.0036057836529808213,0.00016613666648574365,0.00016613666648574365
13,0.0,0.0011559306441613502,0.0011559306441613502,9.418132513095865e-05,9.418132513095865e-05
14,0.0,0.0003739775613463192,0.0003739775613463192,5.3590968989118335e-05,5.3590968989118335e-05
15,0.0,0.00010799352038877667,0.00010799352038877667,2.8802186482888267e-05,2.8802186482888254e-05
16,0.0,3.3997960122392655e-05,3.3997960122392655e-05,1.6161032654810205e-05,1.61610326548102e-05
17,0.0,7.999520028798271e-06,7.999520028798271e-06,7.83935421930204e-06,7.83935421930204e-06
18,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
19,0.0,0.0,0.0,0.0,0.0
