,$P(pass) = 0.6121 \pm 0.0014$,$P(fail) = 0.3879 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.003773773573585585,0.0,0.003773773573585585,0.00016994835499897993,0.00016994835499897993
1,0.02342259464432134,0.0,0.02342259464432134,0.0004191996367498285,0.0004191996367498285
2,0.07069975801451912,0.0,0.07069975801451912,0.0007104557756326402,0.0007104557756326402
3,0.13497990120592765,0.0,0.13497990120592765,0.0009471040911182282,0.0009471040911182282
4,0.1847249165050097,0.0,0.1847249165050097,0.001075634899472655,0.001075634899472655
5,0.1945303281803092,0.0,0.1945303281803092,0.0010971558332660558,0.0010971558332660558
6,0.0,0.16242225466472013,0.16242225466472013,0.001022316552502761,0.001022316552502761
7,0.0,0.11164930104193749,0.11164930104193749,0.0008729116484253591,0.0008729116484253591
8,0.0,0.06329420234785912,0.06329420234785912,0.0006748909898256356,0.0006748909898256356
9,0.0,0.030818150910945342,0.030818150910945342,0.00047902257962218614,0.00047902257962218614
10,0.0,0.012905225686458813,0.012905225686458813,0.0003128328049685179,0.0003128328049685179
11,0.0,0.004671719696818191,0.004671719696818191,0.00018900427219870237,0.00018900427219870237
12,0.0,0.001569905805651661,0.001569905805651661,0.00010973513179572919,0.00010973513179572919
13,0.0,0.00039797612143271406,0.00039797612143271406,5.5283067319895636e-05,5.5283067319895636e-05
14,0.0,0.00010799352038877667,0.00010799352038877667,2.8802186482888267e-05,2.880218648288828e-05
15,0.0,2.7998320100793953e-05,2.7998320100793953e-05,1.4665942157099105e-05,1.4665942157099105e-05
16,0.0,0.0,0.0,0.0,0.0
17,0.0,3.999760014399136e-06,3.999760014399136e-06,5.5432716145253515e-06,5.5432716145253515e-06
18,0.0,0.0,0.0,0.0,0.0
