,$P(pass) = 0.6116 \pm 0.0014$,$P(fail) = 0.3884 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.003637781733096014,0.0,0.003637781733096014,0.00016686951541408906,0.00016686951541408906
1,0.02353058816471012,0.0,0.02353058816471012,0.0004201416856566345,0.0004201416856566345
2,0.07048777073375598,0.0,0.07048777073375598,0.0007094707616593365,0.0007094707616593365
3,0.13484190948543087,0.0,0.13484190948543087,0.0009466953502882125,0.0009466953502882125
4,0.18528288302701837,0.0,0.18528288302701837,0.001076889470802339,0.001076889470802339
5,0.19378837269763813,0.0,0.19378837269763813,0.0010955657506825922,0.0010955657506825922
6,0.0,0.16243225406475612,0.16243225406475612,0.0010223419184251792,0.0010223419184251792
7,0.0,0.1115933044017359,0.1115933044017359,0.0008727202251142124,0.0008727202251142124
8,0.0,0.06443613383197008,0.06443613383197008,0.0006805366482600661,0.0006805366482600661
9,0.0,0.030820150790952544,0.030820150790952544,0.0004790376277173797,0.0004790376277173797
10,0.0,0.012571245725256485,0.012571245725256485,0.0003088105316606717,0.0003088105316606717
11,0.0,0.004599724016559006,0.004599724016559006,0.00018754903167811452,0.00018754903167811452
12,0.0,0.0014699118052916825,0.0014699118052916825,0.00010618820442688634,0.00010618820442688634
13,0.0,0.0003739775613463192,0.0003739775613463192,5.359096898911839e-05,5.359096898911839e-05
14,0.0,9.799412035277883e-05,9.799412035277883e-05,2.743650510568952e-05,2.743650510568952e-05
15,0.0,3.1998080115193086e-05,3.1998080115193086e-05,1.5678520302757074e-05,1.5678520302757077e-05
16,0.0,3.999760014399136e-06,3.999760014399136e-06,5.54327161452535e-06,5.54327161452535e-06
17,0.0,0.0,0.0,0.0,0.0
