,$P(pass) = 0.501 \pm 0.0014$,$P(fail) = 0.499 \pm 0.0014$,P(X=x),err_lower,err_upper
0,2.3998560086394818e-05,0.0,2.3998560086394818e-05,1.357805118629591e-05,1.3578051186295912e-05
1,0.00025798452092874426,0.0,0.00025798452092874426,4.4513409171462756e-05,4.4513409171462756e-05
2,0.001629902205867648,0.0,0.001629902205867648,0.00011180896226145316,0.00011180896226145316
3,0.006321620702757835,0.0,0.006321620702757835,0.00021967831965385553,0.00021967831965385553
4,0.017288962662240264,0.0,0.017288962662240264,0.00036128293262296593,0.00036128293262296593
5,0.038079715217086973,0.0,0.038079715217086973,0.0005304768644613725,0.0005304768644613725
6,0.06710597364158151,0.0,0.06710597364158151,0.0006935005461804339,0.0006935005461804339
7,0.10087194768313901,0.0,0.10087194768313901,0.0008347300292877308,0.0008347300292877308
8,0.127888326700398,0.0,0.127888326700398,0.0009256601396486486,0.0009256601396486486
9,0.14127552346859187,0.0,0.14127552346859187,0.000965407001035451,0.000965407001035451
10,0.0,0.13790572565646061,0.13790572565646061,0.0009556934063873479,0.0009556934063873479
11,0.0,0.11968481891086535,0.11968481891086535,0.0008996812914942726,0.0008996812914942726
12,0.0,0.09247445153290802,0.09247445153290802,0.0008029534575383634,0.0008029534575383634
13,0.0,0.06365618062916226,0.06365618062916226,0.0006766872959672737,0.0006766872959672737
14,0.0,0.040725556466612,0.040725556466612,0.0005478416052105764,0.0005478416052105764
15,0.0,0.022788632682039078,0.022788632682039078,0.00041362182801872246,0.00041362182801872246
16,0.0,0.011973281603103814,0.011973281603103814,0.000301467849799562,0.000301467849799562
17,0.0,0.005753654780713157,0.005753654780713157,0.00020963749536861889,0.00020963749536861889
18,0.0,0.002601843889366638,0.002601843889366638,0.0001411968339237132,0.0001411968339237132
19,0.0,0.001055936643801372,0.001055936643801372,9.002011764886375e-05,9.002011764886364e-05
20,0.0,0.0004199748015119093,0.0004199748015119093,5.6789816009806344e-05,5.6789816009806344e-05
21,0.0,0.00014599124052556848,0.00014599124052556848,3.3487425153951676e-05,3.348742515395166e-05
22,0.0,3.7997720136791794e-05,3.7997720136791794e-05,1.7085220141536263e-05,1.7085220141536263e-05
23,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.30000072757826e-05,1.3000007275782598e-05
24,0.0,9.999400035997841e-06,9.999400035997841e-06,8.76465570281647e-06,8.764655702816472e-06
25,0.0,0.0,0.0,0.0,0.0
