,$P(pass) = 0.4242 \pm 0.0014$,$P(fail) = 0.5758 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.0037617742935423873,0.0,0.0037617742935423873,0.0001696789735769603,0.00016967897357696073
1,0.02411455312681239,0.0,0.02411455312681239,0.0004251959217237422,0.0004251959217237422
2,0.07181769093854369,0.0,0.07181769093854369,0.0007156199224370302,0.0007156199224370302
3,0.1364578125312481,0.0,0.1364578125312481,0.0009514611122618255,0.0009514611122618255
4,0.18805071695698258,0.0,0.18805071695698258,0.0010830587329187513,0.0010830587329187513
5,0.0,0.19506829590224586,0.19506829590224586,0.0010983049024269054,0.0010983049024269054
6,0.0,0.16139231646101235,0.16139231646101235,0.0010196964481186122,0.0010196964481186122
7,0.0,0.10959942403455793,0.10959942403455793,0.0008658584755895232,0.0008658584755895232
8,0.0,0.06196428214307142,0.06196428214307142,0.0006682369089743984,0.0006682369089744053
9,0.0,0.029654220746755194,0.029654220746755194,0.0004701718017541996,0.0004701718017541996
10,0.0,0.012107273563586185,0.012107273563586185,0.0003031294503601286,0.0003031294503601286
11,0.0,0.004279743215407076,0.004279743215407076,0.00018093708432812428,0.00018093708432812428
12,0.0,0.0012699238045717257,0.0012699238045717257,9.871041021935621e-05,9.871041021935621e-05
13,0.0,0.00035197888126712397,0.00035197888126712397,5.1991448716442784e-05,5.1991448716442784e-05
14,0.0,8.399496030238185e-05,8.399496030238185e-05,2.540144570936948e-05,2.5401445709369487e-05
15,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782591e-05,1.3000007275782591e-05
16,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525352e-06,5.543271614525353e-06
17,0.0,0.0,0.0,0.0,0.0
