,$P(pass) = 0.424 \pm 0.0014$,$P(fail) = 0.576 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.0038017718936863786,0.0,0.0038017718936863786,0.0001705752320236044,0.00017057523202360482
1,0.02420654760714357,0.0,0.02420654760714357,0.00042598610873184617,0.00042598610873184617
2,0.0717396956182629,0.0,0.0717396956182629,0.000715261278612836,0.000715261278612836
3,0.1370257784532928,0.0,0.1370257784532928,0.0009531255482177481,0.0009531255482177481
4,0.1870667759934404,0.0,0.1870667759934404,0.0010808758854232436,0.0010808758854232436
5,0.0,0.1949523028618283,0.1949523028618283,0.0010980574206432836,0.0010980574206432836
6,0.0,0.1619522828630282,0.1619522828630282,0.0010211227948223323,0.0010211227948223323
7,0.0,0.10935543867367958,0.10935543867367958,0.0008650126607754605,0.0008650126607754605
8,0.0,0.06152630842149471,0.06152630842149471,0.0006660265481975153,0.0006660265481975153
9,0.0,0.03005019698818071,0.03005019698818071,0.0004732039396009198,0.0004732039396009198
10,0.0,0.012255264684118953,0.012255264684118953,0.0003049536037148474,0.0003049536037148474
11,0.0,0.004301741895486271,0.004301741895486271,0.0001813995096125792,0.0001813995096125792
12,0.0,0.001305921644701318,0.001305921644701318,0.00010009787499606275,0.00010009787499606275
13,0.0,0.0003599784012959222,0.0003599784012959222,5.257873098321917e-05,5.257873098321917e-05
14,0.0,8.599484030958143e-05,8.599484030958143e-05,2.5702039295601914e-05,2.5702039295601907e-05
15,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
16,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
17,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
18,0.0,0.0,0.0,0.0,0.0
