,$P(pass) = 0.4239 \pm 0.0014$,$P(fail) = 0.5761 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.003861768293902366,0.0,0.003861768293902366,0.00017191072464904774,0.00017191072464904818
1,0.024058556486610802,0.0,0.024058556486610802,0.00042471414358614956,0.00042471414358614956
2,0.07142171469711817,0.0,0.07142171469711817,0.0007137965728466755,0.0007137965728466755
3,0.1375077495350279,0.0,0.1375077495350279,0.0009545336616929023,0.0009545336616929023
4,0.1870167789932604,0.0,0.1870167789932604,0.0010807646669442894,0.0010807646669442894
5,0.0,0.19479631222126673,0.19479631222126673,0.0010977243638793932,0.0010977243638793932
6,0.0,0.16179429234245946,0.16179429234245946,0.0010207208021321967,0.0010207208021321967
7,0.0,0.11025738455692659,0.11025738455692659,0.0008681326690423707,0.0008681326690423707
8,0.0,0.061408315501069934,0.061408315501069934,0.0006654294287356047,0.0006654294287356047
9,0.0,0.02981021138731676,0.02981021138731676,0.00047136891374486775,0.00047136891374486775
10,0.0,0.012231266124032558,0.012231266124032558,0.0003046585745557131,0.0003046585745557131
11,0.0,0.004173749575025499,0.004173749575025499,0.00017869197111470333,0.00017869197111470333
12,0.0,0.0011999280043197408,0.0011999280043197408,9.595485146076722e-05,9.595485146076722e-05
13,0.0,0.00034197948123112614,0.00034197948123112614,5.1247869143450006e-05,5.1247869143450006e-05
14,0.0,9.39943603383797e-05,9.39943603383797e-05,2.687079695015308e-05,2.687079695015308e-05
15,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922617e-05,1.2395032991922615e-05
16,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903795e-06,6.789086691903794e-06
17,0.0,0.0,0.0,0.0,0.0
