,$P(pass) = 0.018 \pm 0.00036$,$P(fail) = 0.982 \pm 0.00036$,P(X=x),err_lower,err_upper
0,0.017510949343039418,0.0,0.017510949343039418,0.00036355386477115656,0.00036355386477115656
1,0.0,0.08042717436953782,0.08042717436953782,0.0007537798615100538,0.0007537798615100538
2,0.0,0.1716557006579605,0.1716557006579605,0.0010451644269385552,0.0010451644269385552
3,0.0,0.23177809331440113,0.23177809331440113,0.0011695790947886253,0.0011695790947886253
4,0.0,0.21636501809891406,0.21636501809891406,0.0011413017693355787,0.0011413017693355787
5,0.0,0.15090294582325062,0.15090294582325062,0.0009921505704375277,0.0009921505704375277
6,0.0,0.08165310081395116,0.08165310081395116,0.0007589965176802715,0.0007589965176802715
7,0.0,0.03420794752314861,0.03420794752314861,0.0005037967745422645,0.0005037967745422645
8,0.0,0.011673299602023878,0.011673299602023878,0.0002977125486296594,0.0002977125486296594
9,0.0,0.0030338179709217448,0.0030338179709217448,0.00015243511882809344,0.00015243511882809344
10,0.0,0.000633961962282263,0.000633961962282263,6.976602096890128e-05,6.976602096890128e-05
11,0.0,0.00012999220046797192,0.00012999220046797192,3.1599519501278984e-05,3.1599519501278984e-05
12,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.4132469614779424e-05,1.4132469614779423e-05
13,0.0,0.0,0.0,0.0,0.0
14,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
15,0.0,0.0,0.0,0.0,0.0
