,$P(pass) = 0.968 \pm 0.00049$,$P(fail) = 0.032 \pm 0.00049$,P(X=x),err_lower,err_upper
0,0.018082915025098494,0.0,0.018082915025098494,0.0003693360409128127,0.0003693360409128127
1,0.07604743715377077,0.0,0.07604743715377077,0.0007347120943067831,0.0007347120943067831
2,0.1578585284882907,0.0,0.1578585284882907,0.001010593761325368,0.001010593761325368
3,0.211113333200008,0.0,0.211113333200008,0.0011311369770365398,0.0011311369770365398
4,0.20579765214087153,0.0,0.20579765214087153,0.00112056189890819,0.00112056189890819
5,0.15547067175969442,0.0,0.15547067175969442,0.001004342095712013,0.001004342095712013
6,0.09482031078135311,0.0,0.09482031078135311,0.000812022658522385,0.000812022658522385
7,0.048589084654920706,0.0,0.048589084654920706,0.0005959413001307631,0.0005959413001307631
8,0.0,0.020962742235465872,0.020962742235465872,0.00039707607212424376,0.00039707607212424376
9,0.0,0.007781533108013519,0.007781533108013519,0.00024354897047428568,0.00024354897047428655
10,0.0,0.002563846169229846,0.002563846169229846,0.00014016468177614934,0.00014016468177614934
11,0.0,0.0006739595624262545,0.0006739595624262545,7.19317427489265e-05,7.19317427489265e-05
12,0.0,0.00018398896066236026,0.00018398896066236026,3.759291364626078e-05,3.759291364626078e-05
13,0.0,2.999820010799352e-05,2.999820010799352e-05,1.5180677186667617e-05,1.5180677186667619e-05
14,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782591e-05,1.3000007275782591e-05
15,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
16,0.0,0.0,0.0,0.0,0.0
