,$P(pass) = 0.000024 \pm 0.000014$,$P(fail) = 0.999976 \pm 0.000014$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,1.999880007199568e-06,0.0,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
5,2.1998680079195248e-05,0.0,2.1998680079195248e-05,1.3000007275782593e-05,1.3000007275782591e-05
6,0.0,0.00011999280043197408,0.00011999280043197408,3.0359988122634617e-05,3.0359988122634604e-05
7,0.0,0.0004059756414615123,0.0004059756414615123,5.5835688326174226e-05,5.5835688326174226e-05
8,0.0,0.0011879287242765435,0.0011879287242765435,9.547444522818973e-05,9.547444522818973e-05
9,0.0,0.003083814971101734,0.003083814971101734,0.00015368218979220282,0.00015368218979220282
10,0.0,0.007387556746595204,0.007387556746595204,0.00023735059946078472,0.00023735059946078472
11,0.0,0.014917104973701578,0.014917104973701578,0.0003359918340329147,0.0003359918340329147
12,0.0,0.027530348179109255,0.027530348179109255,0.0004535173861435447,0.0004535173861435447
13,0.0,0.04458332500049997,0.04458332500049997,0.0005720482959150203,0.0005720482959150203
14,0.0,0.06631602103873768,0.06631602103873768,0.0006896984407539081,0.0006896984407539081
15,0.0,0.08871067735935843,0.08871067735935843,0.0007880724565009767,0.0007880724565009767
16,0.0,0.10809751414915104,0.10809751414915104,0.0008606302383892955,0.0008606302383892955
17,0.0,0.11889886606803592,0.11889886606803592,0.0008971225989183734,0.0008971225989183734
18,0.0,0.12005279683219007,0.12005279683219007,0.0009008749461476423,0.0009008749461476423
19,0.0,0.10997140171589705,0.10997140171589705,0.0008671453938621648,0.0008671453938621648
20,0.0,0.09326040437573746,0.09326040437573746,0.0008060091981795803,0.0008060091981795803
21,0.0,0.07192768433893966,0.07192768433893966,0.0007161252860175688,0.0007161252860175688
22,0.0,0.0509149451032938,0.0509149451032938,0.0006092917078964824,0.0006092917078964824
23,0.0,0.032934023958562486,0.032934023958562486,0.0004946528446026499,0.0004946528446026499
24,0.0,0.019570825750454972,0.019570825750454972,0.00038393945887791464,0.00038393945887791464
25,0.0,0.010645361278323301,0.010645361278323301,0.00028445021087399047,0.00028445021087399047
26,0.0,0.005283682979021259,0.005283682979021259,0.0002009407678349234,0.0002009407678349234
27,0.0,0.0024078555286682797,0.0024078555286682797,0.00013584441365360397,0.00013584441365360397
28,0.0,0.0010779353238805672,0.0010779353238805672,9.095199203892619e-05,9.095199203892619e-05
29,0.0,0.00045997240165590066,0.00045997240165590066,5.943141125170601e-05,5.943141125170601e-05
30,0.0,0.00013999160050396977,0.00013999160050396977,3.279220715825532e-05,3.279220715825533e-05
31,0.0,5.999640021598704e-05,5.999640021598704e-05,2.1468397539845266e-05,2.1468397539845266e-05
32,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782594e-05,1.3000007275782598e-05
33,0.0,3.999760014399136e-06,3.999760014399136e-06,5.54327161452535e-06,5.54327161452535e-06
34,0.0,3.999760014399136e-06,3.999760014399136e-06,5.5432716145253515e-06,5.5432716145253515e-06
35,0.0,0.0,0.0,0.0,0.0
