,$P(pass) = 0.998 \pm 0.00013$,$P(fail) = 0.0023 \pm 0.00013$,P(X=x),err_lower,err_upper
0,0.022618642881427113,0.0,0.022618642881427113,0.00041211209212635436,0.00041211209212635436
1,0.09035257884526929,0.0,0.09035257884526929,0.000794615227024606,0.000794615227024606
2,0.17655140691558507,0.0,0.17655140691558507,0.0010568269940055275,0.0010568269940055275
3,0.22098874067555946,0.0,0.22098874067555946,0.0011500242581841957,0.0011500242581841957
4,0.20056196628202308,0.0,0.20056196628202308,0.0011098563032420905,0.0011098563032420905
5,0.1434473931564106,0.0,0.1434473931564106,0.0009715684673061165,0.0009715684673061165
6,0.08140111593304401,0.0,0.08140111593304401,0.0007579284277095533,0.0007579284277095533
7,0.039985600863948166,0.0,0.039985600863948166,0.0005430511618404188,0.0005430511618404188
8,0.01611303321800692,0.0,0.01611303321800692,0.0003489886601421299,0.0003489886601421299
9,0.005635661860288382,0.0,0.005635661860288382,0.0002074891035683075,0.0002074891035683075
10,0.0,0.0016918984860908345,0.0016918984860908345,0.00011391200841147299,0.00011391200841147299
11,0.0,0.0005079695218286903,0.0005079695218286903,6.245375509684087e-05,6.245375509684081e-05
12,0.0,9.799412035277883e-05,9.799412035277883e-05,2.743650510568952e-05,2.743650510568952e-05
13,0.0,3.5997840129592225e-05,3.5997840129592225e-05,1.6629548779309633e-05,1.6629548779309633e-05
14,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302037e-06,7.839354219302037e-06
15,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
16,0.0,0.0,0.0,0.0,0.0
