,$P(pass) = 0.958 \pm 0.0006$,$P(fail) = 0.042 \pm 0.0006$,P(X=x),err_lower,err_upper
0,0.003291802491850489,0.0,0.003291802491850489,0.00015876360813283242,0.00015876360813283242
1,0.019276843389396635,0.0,0.019276843389396635,0.00038110200609431377,0.00038110200609431377
2,0.057516549007059575,0.0,0.057516549007059575,0.0006453322025339742,0.0006453322025339742
3,0.11279923204607724,0.0,0.11279923204607724,0.0008768273470369931,0.0008768273470369931
4,0.15984440933543986,0.0,0.15984440933543986,0.0010157308585853342,0.0010157308585853342
5,0.1810411375317481,0.0,0.1810411375317481,0.0010672587861714766,0.0010672587861714766
6,0.1656840589564626,0.0,0.1656840589564626,0.0010305182656450418,0.0010305182656450418
7,0.12662240265584065,0.0,0.12662240265584065,0.0009217355953981543,0.0009217355953981543
8,0.08402695838249705,0.0,0.08402695838249705,0.0007689546507922973,0.0007689546507922973
9,0.04799312041277523,0.0,0.04799312041277523,0.0005924607686576822,0.0005924607686576822
10,0.0,0.02411055336679799,0.02411055336679799,0.0004251615289835864,0.0004251615289835864
11,0.0,0.01101933883966962,0.01101933883966962,0.00028934882886133204,0.00028934882886133204
12,0.0,0.0044677319360838345,0.0044677319360838345,0.00018485077888420135,0.00018485077888420135
13,0.0,0.0015859048457092574,0.0015859048457092574,0.00011029199062410856,0.00011029199062410856
14,0.0,0.0005299682019078855,0.0005299682019078855,6.379106533989604e-05,6.379106533989604e-05
15,0.0,0.00012999220046797192,0.00012999220046797192,3.1599519501278984e-05,3.1599519501278984e-05
16,0.0,4.199748015119093e-05,4.199748015119093e-05,1.796191171035406e-05,1.7961911710354063e-05
17,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
18,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
19,0.0,0.0,0.0,0.0,0.0
