,$P(pass) = 0.038 \pm 0.0005$,$P(fail) = 0.962 \pm 0.0005$,P(X=x),err_lower,err_upper
0,0.00013999160050396977,0.0,0.00013999160050396977,3.279220715825532e-05,3.279220715825533e-05
1,0.0017978921264724117,0.0,0.0017978921264724117,0.00011741974069717017,0.00011741974069717017
2,0.008649481031138133,0.0,0.008649481031138133,0.00025666030430017417,0.00025666030430017417
3,0.026916385016898987,0.0,0.026916385016898987,0.00044857338921042503,0.00044857338921042503
4,0.0,0.05913045217286963,0.05913045217286963,0.0006537630433344835,0.0006537630433344835
5,0.0,0.10113393196408216,0.10113393196408216,0.0008356915285614164,0.0008356915285614164
6,0.0,0.14108353498790072,0.14108353498790072,0.0009648586414753302,0.0009648586414753302
7,0.0,0.16142431454112754,0.16142431454112754,0.0010197780710226312,0.0010197780710226312
8,0.0,0.1565626062436254,0.1565626062436254,0.0010072111093290537,0.0010072111093290537
9,0.0,0.12928624282543047,0.12928624282543047,0.0009299592549761315,0.0009299592549761315
10,0.0,0.09357638541687499,0.09357638541687499,0.0008072327978439486,0.0008072327978439486
11,0.0,0.0597304161750295,0.0597304161750295,0.00065686182799847,0.00065686182799847
12,0.0,0.03284602923824571,0.03284602923824571,0.0004940140578863494,0.0004940140578863494
13,0.0,0.016259024458532487,0.016259024458532487,0.00035054008147048996,0.00035054008147048996
14,0.0,0.0070875747455152694,0.0070875747455152694,0.00023251681165414265,0.00023251681165414265
15,0.0,0.002883826970381777,0.002883826970381777,0.0001486303636021721,0.0001486303636021721
16,0.0,0.0009959402435853848,0.0009959402435853848,8.742795654500656e-05,8.742795654500656e-05
17,0.0,0.0003719776813391197,0.0003719776813391197,5.344753901251402e-05,5.344753901251402e-05
18,0.0,0.00010399376037437754,0.00010399376037437754,2.8263836912912084e-05,2.826383691291207e-05
19,0.0,1.7998920064796112e-05,1.7998920064796112e-05,1.1758972536706644e-05,1.1758972536706642e-05
20,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
21,0.0,0.0,0.0,0.0,0.0
