,$P(pass) = 0.8964 \pm 0.0008$,$P(fail) = 0.1036 \pm 0.0008$,P(X=x),err_lower,err_upper
0,0.006401615903045817,0.0,0.006401615903045817,0.00022105498094341508,0.00022105498094341508
1,0.03375597464152151,0.0,0.03375597464152151,0.0005005745863501734,0.0005005745863501734
2,0.08783273003619783,0.0,0.08783273003619783,0.0007845407274442301,0.0007845407274442301
3,0.14939703617782932,0.0,0.14939703617782932,0.0009880626827240002,0.0009880626827240002
4,0.18862068275903446,0.0,0.18862068275903446,0.0010843180397491214,0.0010843180397491214
5,0.18441093534387937,0.0,0.18441093534387937,0.001074927299917261,0.001074927299917261
6,0.1477011379317241,0.0,0.1477011379317241,0.0009834175068055562,0.0009834175068055562
7,0.09825610463372197,0.0,0.09825610463372197,0.00082503322253695,0.00082503322253695
8,0.0,0.05661260324380537,0.05661260324380537,0.0006405479686212995,0.0006405479686212995
9,0.0,0.027924324540527568,0.027924324540527568,0.0004566583852950619,0.0004566583852950619
10,0.0,0.012163270203787773,0.012163270203787773,0.00030382102371457123,0.00030382102371457123
11,0.0,0.004593724376537408,0.004593724376537408,0.00018742724202458743,0.00018742724202458743
12,0.0,0.001587904725716457,0.001587904725716457,0.00011036139916199643,0.00011036139916199643
13,0.0,0.0005599664020158791,0.0005599664020158791,6.557063904092633e-05,6.557063904092633e-05
14,0.0,0.00013599184048957062,0.00013599184048957062,3.232041688511275e-05,3.2320416885112737e-05
15,0.0,2.999820010799352e-05,2.999820010799352e-05,1.5180677186667617e-05,1.5180677186667619e-05
16,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
17,0.0,0.0,0.0,0.0,0.0
