,$P(pass) = 0.434 \pm 0.0014$,$P(fail) = 0.566 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.00012799232046077234,0.0,0.00012799232046077234,3.1355535473584744e-05,3.1355535473584744e-05
1,0.0011619302841829491,0.0,0.0011619302841829491,9.442514041970839e-05,9.442514041970839e-05
2,0.005955642661440314,0.0,0.005955642661440314,0.00021326385665316853,0.00021326385665316853
3,0.01911485310881347,0.0,0.01911485310881347,0.00037952869925662533,0.00037952869925662533
4,0.04577525348479091,0.0,0.04577525348479091,0.0005792829911487191,0.0005792829911487191
5,0.0847629142251465,0.0,0.0847629142251465,0.000772004452417277,0.000772004452417277
6,0.1250104993700378,0.0,0.1250104993700378,0.0009166947124177316,0.0009166947124177316
7,0.15254884706917585,0.0,0.15254884706917585,0.0009965793011751933,0.0009965793011751933
8,0.0,0.15950642961422315,0.15950642961422315,0.0010148605133798727,0.0010148605133798727
9,0.0,0.14138151710897345,0.14138151710897345,0.0009657094821736156,0.0009657094821736156
10,0.0,0.10822550646961182,0.10822550646961182,0.0008610778090540061,0.0008610778090540061
11,0.0,0.07297962122272664,0.07297962122272664,0.0007209339930251552,0.0007209339930251552
12,0.0,0.0435333879967202,0.0435333879967202,0.0005655828101384028,0.0005655828101384028
13,0.0,0.02254864708117513,0.02254864708117513,0.0004114886693673443,0.0004114886693673443
14,0.0,0.010395376277423355,0.010395376277423355,0.00028112600775621194,0.00028112600775621194
15,0.0,0.004549727016379017,0.004549727016379017,0.0001865316428837074,0.0001865316428837074
16,0.0,0.001661900285982841,0.001661900285982841,0.00011289932994995198,0.00011289932994995198
17,0.0,0.0005559666420014799,0.0005559666420014799,6.533616924422642e-05,6.533616924422642e-05
18,0.0,0.00013399196048237104,0.00013399196048237104,3.208191864754721e-05,3.208191864754721e-05
19,0.0,5.599664020158791e-05,5.599664020158791e-05,2.074048393996771e-05,2.074048393996771e-05
20,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673723e-06,9.601189673673723e-06
21,0.0,0.0,0.0,0.0,0.0
22,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
23,0.0,0.0,0.0,0.0,0.0
