,$P(pass) = 0.4354 \pm 0.0014$,$P(fail) = 0.5646 \pm 0.0014$,P(X=x),err_lower,err_upper
0,9.99940003599784e-05,0.0,9.99940003599784e-05,2.771502773000948e-05,2.771502773000948e-05
1,0.0010819350838949663,0.0,0.0010819350838949663,9.112039546931559e-05,9.112039546931559e-05
2,0.005811651300921945,0.0,0.005811651300921945,0.00021068526818610652,0.00021068526818610652
3,0.01870487770733756,0.0,0.01870487770733756,0.00037551502367686243,0.00037551502367686243
4,0.04671119732816031,0.0,0.04671119732816031,0.000584888127857057,0.000584888127857057
5,0.08443293402395856,0.0,0.08443293402395856,0.0007706391745413155,0.0007706391745413155
6,0.12496050236985781,0.0,0.12496050236985781,0.0009165375659485331,0.0009165375659485331
7,0.15362878227306362,0.0,0.15362878227306362,0.000999463175555687,0.000999463175555687
8,0.0,0.15905845649261044,0.15905845649261044,0.0010137044339606771,0.0010137044339606771
9,0.0,0.14056156630602165,0.14056156630602165,0.000963364725115573,0.000963364725115573
10,0.0,0.1087874727516349,0.1087874727516349,0.0008630384514740769,0.0008630384514740769
11,0.0,0.07294362338259705,0.07294362338259705,0.0007207701615593309,0.0007207701615593309
12,0.0,0.043319400835949845,0.043319400835949845,0.0005642541532131784,0.0005642541532131784
13,0.0,0.022280663160210386,0.022280663160210386,0.00040909221895247747,0.00040909221895247747
14,0.0,0.010763354198748075,0.010763354198748075,0.00028600522983246793,0.00028600522983246793
15,0.0,0.004437733735975841,0.004437733735975841,0.00018423192701960862,0.00018423192701960862
16,0.0,0.0016579005259684419,0.0016579005259684419,0.00011276361439238472,0.00011276361439238472
17,0.0,0.0004899706017638942,0.0004899706017638942,6.133786426712679e-05,6.133786426712679e-05
18,0.0,0.0001939883606983581,0.0001939883606983581,3.860075229779553e-05,3.860075229779553e-05
19,0.0,5.399676019438834e-05,5.399676019438834e-05,2.036677128199884e-05,2.0366771281998847e-05
20,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316666e-05,1.1086476713316664e-05
21,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
22,0.0,0.0,0.0,0.0,0.0
