,$P(pass) = 0.4353 \pm 0.0014$,$P(fail) = 0.5647 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.00010599364038157711,0.0,0.00010599364038157711,2.853428187888248e-05,2.8534281878882467e-05
1,0.0012039277643341399,0.0,0.0012039277643341399,9.611445071536044e-05,9.611445071536044e-05
2,0.005895646261224327,0.0,0.005895646261224327,0.00021219334414918425,0.00021219334414918425
3,0.01908685478871268,0.0,0.01908685478871268,0.00037925605427967593,0.00037925605427967593
4,0.04609923404595724,0.0,0.04609923404595724,0.0005812306581137738,0.0005812306581137738
5,0.0838029718216907,0.0,0.0838029718216907,0.0007680229710992637,0.0007680229710992637
6,0.12565246085234885,0.0,0.12565246085234885,0.0009187082274178943,0.0009187082274178804
7,0.15346479211247324,0.0,0.15346479211247324,0.0009990263675186684,0.0009990263675186684
8,0.0,0.1597184168949863,0.1597184168949863,0.001015406598624563,0.001015406598624563
9,0.0,0.1412275263484191,0.1412275263484191,0.0009652699678527055,0.0009652699678527055
10,0.0,0.10800151990880547,0.10800151990880547,0.0008602943115788159,0.0008602943115788159
11,0.0,0.07248765074095555,0.07248765074095555,0.0007186905314742753,0.0007186905314742753
12,0.0,0.042841429514229146,0.042841429514229146,0.000561272783491773,0.000561272783491773
13,0.0,0.02283462992220467,0.02283462992220467,0.00041402930626283085,0.00041402930626283085
14,0.0,0.010477371357718536,0.010477371357718536,0.0002822208490756567,0.0002822208490756567
15,0.0,0.004551726896386217,0.004551726896386217,0.0001865724469308971,0.0001865724469308971
16,0.0,0.0016698998060116392,0.0016698998060116392,0.00011317026955145158,0.00011317026955145158
17,0.0,0.0006439613623182609,0.0006439613623182609,7.031372177292118e-05,7.031372177292118e-05
18,0.0,0.00016599004059756416,0.00016599004059756416,3.570713690774792e-05,3.570713690774792e-05
19,0.0,4.5997240165590066e-05,4.5997240165590066e-05,1.8797753894740644e-05,1.8797753894740638e-05
20,0.0,1.7998920064796112e-05,1.7998920064796112e-05,1.1758972536706646e-05,1.1758972536706646e-05
21,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
22,0.0,0.0,0.0,0.0,0.0
