,$P(pass) = 0.347 \pm 0.0013$,$P(fail) = 0.653 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.09980601163930164,0.0,0.09980601163930164,0.0008307999564349938,0.0008307999564349938
1,0.24705917644941303,0.0,0.24705917644941303,0.001195448791896342,0.001195448791896342
2,0.0,0.285910845349279,0.285910845349279,0.0012523957749163706,0.0012523957749163706
3,0.0,0.20752754834709916,0.20752754834709916,0.0011240354936330188,0.0011240354936330188
4,0.0,0.10483970961742295,0.10483970961742295,0.000849108853759703,0.000849108853759703
5,0.0,0.04018358898466092,0.04018358898466092,0.0005443378173365793,0.0005443378173365793
6,0.0,0.011479311241325521,0.011479311241325521,0.00029525744517885574,0.00029525744517885574
7,0.0,0.002629842209467432,0.002629842209467432,0.00014195251486897025,0.00014195251486897025
8,0.0,0.0004759714417134972,0.0004759714417134972,6.0455682421844026e-05,6.0455682421844026e-05
9,0.0,7.799532028078315e-05,7.799532028078315e-05,2.447751899054538e-05,2.447751899054538e-05
10,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302045e-06,7.839354219302047e-06
11,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
12,0.0,0.0,0.0,0.0,0.0
