,$P(pass) = 0.3465 \pm 0.0013$,$P(fail) = 0.6535 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.09921804691718497,0.0,0.09921804691718497,0.0008286196645382604,0.0008286196645382604
1,0.24726916385016898,0.0,0.24726916385016898,0.0011957899369172686,0.0011957899369172686
2,0.0,0.28631082135071895,0.28631082135071895,0.001252920449816286,0.001252920449816286
3,0.0,0.20755154690718558,0.20755154690718558,0.001124083462908737,0.001124083462908737
4,0.0,0.10545967241965482,0.10545967241965482,0.0008513207745352996,0.0008513207745352996
5,0.0,0.03947163170209787,0.03947163170209787,0.000539694134739685,0.000539694134739685
6,0.0,0.011359318440893546,0.011359318440893546,0.0002937280595915904,0.0002937280595915904
7,0.0,0.002795832250064996,0.002795832250064996,0.0001463516617424489,0.0001463516617424489
8,0.0,0.0004759714417134972,0.0004759714417134972,6.0455682421844026e-05,6.0455682421844026e-05
9,0.0,7.999520028798273e-05,7.999520028798273e-05,2.4789322300457633e-05,2.478932230045764e-05
10,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302047e-06,7.839354219302047e-06
11,0.0,0.0,0.0,0.0,0.0
