,$P(pass) = 0.3464 \pm 0.0013$,$P(fail) = 0.6536 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.09938603683778974,0.0,0.09938603683778974,0.000829243516843256,0.000829243516843256
1,0.24703517788932663,0.0,0.24703517788932663,0.0011954097796511853,0.0011954097796511853
2,0.0,0.2869447833130012,0.2869447833130012,0.0012537496014781713,0.0012537496014781713
3,0.0,0.2073695578265304,0.2073695578265304,0.0011237195465014782,0.0011237195465014782
4,0.0,0.10495570265784053,0.10495570265784053,0.0008495233992871221,0.0008495233992871221
5,0.0,0.039553626782393055,0.039553626782393055,0.0005402313419696769,0.0005402313419696769
6,0.0,0.011513309201447913,0.011513309201447913,0.0002956892649330113,0.0002956892649330113
7,0.0,0.0026318420894746314,0.0026318420894746314,0.00014200633657939594,0.00014200633657939594
8,0.0,0.0004959702417854929,0.0004959702417854929,6.171207437396305e-05,6.171207437396305e-05
9,0.0,9.199448033118013e-05,9.199448033118013e-05,2.658342706873686e-05,2.658342706873686e-05
10,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.239503299192262e-05,1.2395032991922622e-05
11,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
12,0.0,0.0,0.0,0.0,0.0
