,$P(pass) = 0.643 \pm 0.0013$,$P(fail) = 0.357 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.037951722896626204,0.0,0.037951722896626204,0.0005296198350114092,0.0005296198350114092
1,0.13495390276583405,0.0,0.13495390276583405,0.0009470271072739289,0.0009470271072739289
2,0.22671839689618623,0.0,0.22671839689618623,0.0011605457901076033,0.0011605457901076033
3,0.2431334119952803,0.0,0.2431334119952803,0.0011890005338777987,0.0011890005338777987
4,0.0,0.18175309481431115,0.18175309481431115,0.0010688903429325602,0.0010688903429325602
5,0.0,0.104649721016739,0.104649721016739,0.0008484291560000579,0.0008484291560000579
6,0.0,0.04719916804991701,0.04719916804991701,0.0005877847255240029,0.0005877847255240029
7,0.0,0.017148971061736296,0.017148971061736296,0.000359842903618849,0.000359842903618849
8,0.0,0.004983700977941323,0.004983700977941323,0.0001951826212701008,0.0001951826212701008
9,0.0,0.0011639301641901485,0.0011639301641901485,9.450627175129622e-05,9.450627175129622e-05
10,0.0,0.0002759834409935404,0.0002759834409935404,4.603960995804701e-05,4.603960995804701e-05
11,0.0,6.199628022318661e-05,6.199628022318661e-05,2.182324930396028e-05,2.1823249303960272e-05
12,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
13,0.0,0.0,0.0,0.0,0.0
