,$P(pass) = 0.6414 \pm 0.0013$,$P(fail) = 0.3586 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.03772973621582705,0.0,0.03772973621582705,0.000528129561724891,0.000528129561724891
1,0.1346039237645741,0.0,0.1346039237645741,0.0009459896421843972,0.0009459896421843972
2,0.2269123852568846,0.0,0.2269123852568846,0.0011608965453066278,0.0011608965453066278
3,0.24219346839189648,0.0,0.24219346839189648,0.001187436640766787,0.001187436640766787
4,0.0,0.1829070255784653,0.1829070255784653,0.0010715217533668886,0.0010715217533668886
5,0.0,0.10475771453712777,0.10475771453712777,0.0008488156173485639,0.0008488156173485639
6,0.0,0.0472071675699458,0.0472071675699458,0.00058783206589378,0.00058783206589378
7,0.0,0.01699298042117473,0.01699298042117473,0.00035823098604542344,0.00035823098604542344
8,0.0,0.0050496970181789095,0.0050496970181789095,0.00019646419601693568,0.00019646419601693568
9,0.0,0.0013359198448093113,0.0013359198448093113,0.00010123949631196238,0.00010123949631196238
10,0.0,0.00025398476091434516,0.00025398476091434516,4.4167084404028104e-05,4.4167084404028104e-05
11,0.0,4.99970001799892e-05,4.99970001799892e-05,1.959797399923784e-05,1.9597973999237833e-05
12,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
13,0.0,0.0,0.0,0.0,0.0
