,$P(pass) = 0.9598 \pm 0.0005$,$P(fail) = 0.0402 \pm 0.0005$,P(X=x),err_lower,err_upper
0,0.00305581665100094,0.0,0.00305581665100094,0.0001529850979250097,0.0001529850979250097
1,0.018532888026718396,0.0,0.018532888026718396,0.0003738173780278506,0.0003738173780278506
2,0.05596664200147991,0.0,0.05596664200147991,0.0006371011011900921,0.0006371011011900921
3,0.11170129792212467,0.0,0.11170129792212467,0.000873089336358171,0.000873089336358171
4,0.16101833889966602,0.0,0.16101833889966602,0.0010187414230870273,0.0010187414230870273
5,0.18183708977461352,0.0,0.18183708977461352,0.001069082425543294,0.001069082425543294
6,0.1666480011199328,0.0,0.1666480011199328,0.0010329144559539094,0.0010329144559539094
7,0.12865028098314102,0.0,0.12865028098314102,0.0009280079093397786,0.0009280079093397786
8,0.08466092034477932,0.0,0.08466092034477932,0.0007715828311514045,0.0007715828311514045
9,0.0477011379317241,0.0,0.0477011379317241,0.0005907463715637482,0.0005907463715637482
10,0.0,0.02379057256564606,0.02379057256564606,0.00042240009408017754,0.00042240009408017754
11,0.0,0.010195388276703398,0.010195388276703398,0.0002784368307450647,0.0002784368307450647
12,0.0,0.004255744655320681,0.004255744655320681,0.00018043124523358777,0.00018043124523358777
13,0.0,0.0013459192448453093,0.0013459192448453093,0.00010161717154338,0.00010161717154338
14,0.0,0.00043997360158390495,0.00043997360158390495,5.812564834487856e-05,5.812564834487856e-05
15,0.0,0.00012999220046797192,0.00012999220046797192,3.1599519501278984e-05,3.1599519501278984e-05
16,0.0,4.7997120172789635e-05,4.7997120172789635e-05,1.9202033717998703e-05,1.9202033717998706e-05
17,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907552e-05,1.0370459741907552e-05
18,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302038e-06,7.83935421930204e-06
19,0.0,0.0,0.0,0.0,0.0
