,$P(pass) = 0.017 \pm 0.00036$,$P(fail) = 0.983 \pm 0.00036$,P(X=x),err_lower,err_upper
0,0.01675499470031798,0.0,0.01675499470031798,0.000355756695366017,0.000355756695366017
1,0.0,0.07793132412055277,0.07793132412055277,0.0007429981328502117,0.0007429981328502117
2,0.0,0.1726996380217187,0.1726996380217187,0.001047676931059477,0.001047676931059477
3,0.0,0.2329460232386057,0.2329460232386057,0.0011716305133743499,0.0011716305133743499
4,0.0,0.21828690278583285,0.21828690278583285,0.0011449528277080734,0.0011449528277080734
5,0.0,0.15216087034777914,0.15216087034777914,0.000995539005428675,0.000995539005428675
6,0.0,0.08096914185148892,0.08096914185148892,0.0007560924049967443,0.0007560924049967443
7,0.0,0.03369197848129112,0.03369197848129112,0.0005001164158504601,0.0005001164158504601
8,0.0,0.010959342439453634,0.010959342439453634,0.00028856880535701145,0.00028856880535701145
9,0.0,0.002791832490050597,0.002791832490050597,0.00014624723111685565,0.00014624723111685565
10,0.0,0.0006939583624982501,0.0006939583624982501,7.29904470707515e-05,7.29904470707515e-05
11,0.0,9.39943603383797e-05,9.39943603383797e-05,2.6870796950153092e-05,2.6870796950153092e-05
12,0.0,1.7998920064796112e-05,1.7998920064796112e-05,1.1758972536706646e-05,1.1758972536706646e-05
13,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
14,0.0,0.0,0.0,0.0,0.0
