,$P(pass) = 0.418 \pm 0.0014$,$P(fail) = 0.582 \pm 0.0014$,P(X=x),err_lower,err_upper
0,3.3997960122392655e-05,0.0,3.3997960122392655e-05,1.6161032654810205e-05,1.61610326548102e-05
1,0.00017198968061916286,0.0,0.00017198968061916286,3.6346609506821297e-05,3.6346609506821297e-05
2,0.000953942763434194,0.0,0.000953942763434194,8.556654066178154e-05,8.556654066178154e-05
3,0.00393576385416875,0.0,0.00393576385416875,0.00017354345937426645,0.00017354345937426689
4,0.01176529408235506,0.0,0.01176529408235506,0.00029886943662150306,0.00029886943662150306
5,0.02718036917784933,0.0,0.02718036917784933,0.00045070658042492204,0.00045070658042492204
6,0.05102093874367538,0.0,0.05102093874367538,0.0006098915242355868,0.0006098915242355868
7,0.08126912385256885,0.0,0.08126912385256885,0.0007573680938120914,0.0007573680938120914
8,0.10992340459572425,0.0,0.10992340459572425,0.0008669795161282134,0.0008669795161282134
9,0.13182609043457394,0.0,0.13182609043457394,0.0009376788314913176,0.0009376788314913176
10,0.0,0.137959722416655,0.137959722416655,0.0009558505521967964,0.0009558505521967964
11,0.0,0.12722836629802212,0.12722836629802212,0.0009236179125912125,0.0009236179125912125
12,0.0,0.10654160750354978,0.10654160750354978,0.0008551589577533575,0.0008551589577533575
13,0.0,0.08082715037097774,0.08082715037097774,0.0007554875087725371,0.0007554875087725371
14,0.0,0.0555706657600544,0.0555706657600544,0.0006349764146370146,0.0006349764146370146
15,0.0,0.03476591404515729,0.03476591404515729,0.0005077421427493525,0.0005077421427493525
16,0.0,0.019700817950922943,0.019700817950922943,0.00038518690078452947,0.00038518690078452947
17,0.0,0.01060536367817931,0.01060536367817931,0.0002839210674720361,0.0002839210674720361
18,0.0,0.004895706257624543,0.004895706257624543,0.0001934603800560269,0.0001934603800560269
19,0.0,0.002443853368797872,0.002443853368797872,0.0001368536255263379,0.0001368536255263379
20,0.0,0.0008499490030598164,0.0008499490030598164,8.077218889662328e-05,8.077218889662328e-05
21,0.0,0.0003499790012599244,0.0003499790012599244,5.1843587192255416e-05,5.1843587192255416e-05
22,0.0,0.00011599304041757494,0.00011599304041757494,2.9849759581585976e-05,2.9849759581585976e-05
23,0.0,4.5997240165590066e-05,4.5997240165590066e-05,1.8797753894740634e-05,1.8797753894740638e-05
24,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
25,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
26,0.0,0.0,0.0,0.0,0.0
27,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
28,0.0,0.0,0.0,0.0,0.0
