,$P(pass) = 0.018 \pm 0.00037$,$P(fail) = 0.982 \pm 0.00037$,P(X=x),err_lower,err_upper
0,0.0003699778013319201,0.0,0.0003699778013319201,5.3303722518633614e-05,5.3303722518633614e-05
1,0.003217806931584105,0.0,0.003217806931584105,0.0001569748899750401,0.0001569748899750401
2,0.014465132092074475,0.0,0.014465132092074475,0.0003309384735486736,0.0003309384735486736
3,0.0,0.03968561886286823,0.03968561886286823,0.0005410947937616248,0.0005410947937616248
4,0.0,0.08183309001459912,0.08183309001459912,0.0007597581266753639,0.0007597581266753639
5,0.0,0.12897026178429294,0.12897026178429294,0.0009289906488605115,0.0009289906488605115
6,0.0,0.16240025598464092,0.16240025598464092,0.0010222607426129127,0.0010222607426129127
7,0.0,0.1693738375697458,0.1693738375697458,0.0010396233548699563,0.0010396233548699563
8,0.0,0.14761114333140013,0.14761114333140013,0.0009831697645700244,0.0009831697645700244
9,0.0,0.11046737195768254,0.11046737195768254,0.0008688564166623725,0.0008688564166623725
10,0.0,0.07072775633461992,0.07072775633461992,0.0007105857334168547,0.0007105857334168547
11,0.0,0.03903365798052117,0.03903365798052117,0.0005368139275226322,0.0005368139275226322
12,0.0,0.019292842429454234,0.019292842429454234,0.00038125701345271407,0.00038125701345271407
13,0.0,0.008077515349079056,0.008077515349079056,0.0002481006052831459,0.0002481006052831459
14,0.0,0.0031178129312241266,0.0031178129312241266,0.00015452437841891866,0.00015452437841891866
15,0.0,0.0009659420434773914,0.0009659420434773914,8.610249617491648e-05,8.610249617491648e-05
16,0.0,0.00027798332100073997,0.00027798332100073997,4.620607282053877e-05,4.6206072820538795e-05
17,0.0,8.799472031678099e-05,8.799472031678099e-05,2.599915656953138e-05,2.599915656953138e-05
18,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922612e-05,1.2395032991922608e-05
19,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
20,0.0,0.0,0.0,0.0,0.0
