,$P(pass) = 0.543 \pm 0.0014$,$P(fail) = 0.457 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.025902445853248805,0.0,0.025902445853248805,0.00044027261598320044,0.00044027261598320044
1,0.10164190148591085,0.0,0.10164190148591085,0.0008375508709505541,0.0008375508709505541
2,0.18901065936043837,0.0,0.18901065936043837,0.0010851775036146427,0.0010851775036146427
3,0.22606443613383198,0.0,0.22606443613383198,0.0011593607281945861,0.0011593607281945861
4,0.0,0.19751614903105813,0.19751614903105813,0.0011034928307420977,0.0011034928307420977
5,0.0,0.13436193828370296,0.13436193828370296,0.0009452710612516402,0.0009452710612516402
6,0.0,0.07326960382377057,0.07326960382377057,0.0007222518883010093,0.0007222518883010093
7,0.0,0.03352598844069356,0.03352598844069356,0.000498925781269588,0.000498925781269588
8,0.0,0.012837229766214027,0.012837229766214027,0.0003120183253998623,0.0003120183253998623
9,0.0,0.004297742135471872,0.004297742135471872,0.00018131552153466401,0.00018131552153466401
10,0.0,0.001235925844449333,0.001235925844449333,9.738178334189364e-05,9.738178334189364e-05
11,0.0,0.00026598404095754257,0.00026598404095754257,4.519809023914356e-05,4.519809023914356e-05
12,0.0,5.399676019438834e-05,5.399676019438834e-05,2.036677128199884e-05,2.0366771281998847e-05
13,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907552e-05,1.0370459741907552e-05
14,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
15,0.0,0.0,0.0,0.0,0.0
