,$P(pass) = 0.020 \pm 0.00039$,$P(fail) = 0.980 \pm 0.00039$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,1.5999040057596543e-05,0.0,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
3,9.199448033118013e-05,0.0,9.199448033118013e-05,2.6583427068736874e-05,2.6583427068736874e-05
4,0.0005359678419294842,0.0,0.0005359678419294842,6.415093811276045e-05,6.415093811276045e-05
5,0.001847889126652401,0.0,0.001847889126652401,0.00011903820794305353,0.00011903820794305353
6,0.005043697378157311,0.0,0.005043697378157311,0.0001963480419215173,0.0001963480419215173
7,0.012511249325040498,0.0,0.012511249325040498,0.00030808210875568794,0.00030808210875568794
8,0.0,0.024926504409735414,0.024926504409735414,0.00043211508312417796,0.00043211508312417796
9,0.0,0.04375937443753375,0.04375937443753375,0.0005669819172550161,0.0005669819172550161
10,0.0,0.06837589744615323,0.06837589744615323,0.0006995551177792492,0.0006995551177792492
11,0.0,0.0935083894966302,0.0935083894966302,0.0008069697285183197,0.0008069697285183197
12,0.0,0.11460512369257844,0.11460512369257844,0.0008829184246716693,0.0008829184246716693
13,0.0,0.12560846349219046,0.12560846349219046,0.0009185704804025863,0.0009185704804025863
14,0.0,0.12527048377097375,0.12527048377097375,0.0009175111027871358,0.0009175111027871219
15,0.0,0.11227126372417655,0.11227126372417655,0.0008750331478170198,0.0008750331478170198
16,0.0,0.09231446113233206,0.09231446113233206,0.0008023292735980236,0.0008023292735980236
17,0.0,0.06828190308581485,0.06828190308581485,0.0006991093883256805,0.0006991093883256805
18,0.0,0.04718516888986661,0.04718516888986661,0.0005877018686881799,0.0005877018686881799
19,0.0,0.029826210427374357,0.029826210427374357,0.00047149150018803085,0.00047149150018803085
20,0.0,0.01699898006119633,0.01699898006119633,0.0003582931266172193,0.0003582931266172193
21,0.0,0.008969461832290063,0.008969461832290063,0.00026132248063443636,0.00026132248063443636
22,0.0,0.004563726176429414,0.004563726176429414,0.00018681708060188078,0.00018681708060188078
23,0.0,0.0021058736475811453,0.0021058736475811453,0.00012705988226228287,0.00012705988226228287
24,0.0,0.0008959462432254065,0.0008959462432254065,8.292708456596816e-05,8.292708456596816e-05
25,0.0,0.00031798092114473133,0.00031798092114473133,4.941758663345417e-05,4.941758663345417e-05
26,0.0,0.00011799292042477452,0.00011799292042477452,3.0105955285767615e-05,3.0105955285767615e-05
27,0.0,3.3997960122392655e-05,3.3997960122392655e-05,1.6161032654810208e-05,1.6161032654810208e-05
28,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907552e-05,1.0370459741907552e-05
29,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
30,0.0,0.0,0.0,0.0,0.0
